Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Ireland,IRL,"Jan 17, 2020",0
Ireland,IRL,"Jan 18, 2020",0
Ireland,IRL,"Jan 19, 2020",0
Ireland,IRL,"Jan 20, 2020",0
Ireland,IRL,"Jan 21, 2020",0
Ireland,IRL,"Jan 22, 2020",0
Ireland,IRL,"Jan 23, 2020",0
Ireland,IRL,"Jan 24, 2020",0
Ireland,IRL,"Jan 25, 2020",0
Ireland,IRL,"Jan 26, 2020",0
Ireland,IRL,"Jan 27, 2020",0
Ireland,IRL,"Jan 28, 2020",0
Ireland,IRL,"Jan 29, 2020",0
Ireland,IRL,"Jan 30, 2020",0
Ireland,IRL,"Jan 31, 2020",0
Ireland,IRL,"Feb 1, 2020",0
Ireland,IRL,"Feb 2, 2020",0
Ireland,IRL,"Feb 3, 2020",0
Ireland,IRL,"Feb 4, 2020",0
Ireland,IRL,"Feb 5, 2020",0
Ireland,IRL,"Feb 6, 2020",0
Ireland,IRL,"Feb 7, 2020",0
Ireland,IRL,"Feb 8, 2020",0
Ireland,IRL,"Feb 9, 2020",0
Ireland,IRL,"Feb 10, 2020",0
Ireland,IRL,"Feb 11, 2020",0
Ireland,IRL,"Feb 12, 2020",0
Ireland,IRL,"Feb 13, 2020",0
Ireland,IRL,"Feb 14, 2020",0
Ireland,IRL,"Feb 15, 2020",0
Ireland,IRL,"Feb 16, 2020",0
Ireland,IRL,"Feb 17, 2020",0
Ireland,IRL,"Feb 18, 2020",0
Ireland,IRL,"Feb 19, 2020",0
Ireland,IRL,"Feb 20, 2020",0
Ireland,IRL,"Feb 21, 2020",0
Ireland,IRL,"Feb 22, 2020",0
Ireland,IRL,"Feb 23, 2020",0
Ireland,IRL,"Feb 24, 2020",0
Ireland,IRL,"Feb 25, 2020",0
Ireland,IRL,"Feb 26, 2020",0
Ireland,IRL,"Feb 27, 2020",0
Ireland,IRL,"Feb 28, 2020",0
Ireland,IRL,"Feb 29, 2020",0
Ireland,IRL,"Mar 1, 2020",0.203
Ireland,IRL,"Mar 2, 2020",0
Ireland,IRL,"Mar 4, 2020",0.203
Ireland,IRL,"Mar 5, 2020",0.81
Ireland,IRL,"Mar 6, 2020",1.418
Ireland,IRL,"Mar 7, 2020",1.013
Ireland,IRL,"Mar 8, 2020",0.203
Ireland,IRL,"Mar 9, 2020",0.405
Ireland,IRL,"Mar 11, 2020",2.835
Ireland,IRL,"Mar 12, 2020",1.62
Ireland,IRL,"Mar 13, 2020",5.468
Ireland,IRL,"Mar 14, 2020",4.253
Ireland,IRL,"Mar 15, 2020",7.696
Ireland,IRL,"Mar 16, 2020",8.101
Ireland,IRL,"Mar 17, 2020",10.936
Ireland,IRL,"Mar 18, 2020",13.974
Ireland,IRL,"Mar 19, 2020",14.986
Ireland,IRL,"Mar 20, 2020",38.681
Ireland,IRL,"Mar 21, 2020",25.517
Ireland,IRL,"Mar 22, 2020",20.657
Ireland,IRL,"Mar 23, 2020",24.505
Ireland,IRL,"Mar 24, 2020",44.352
Ireland,IRL,"Mar 25, 2020",41.314
Ireland,IRL,"Mar 26, 2020",47.592
Ireland,IRL,"Mar 27, 2020",51.642
Ireland,IRL,"Mar 28, 2020",61.161
Ireland,IRL,"Mar 29, 2020",59.541
Ireland,IRL,"Mar 30, 2020",40.504
Ireland,IRL,"Mar 31, 2020",59.743
Ireland,IRL,"Apr 1, 2020",65.819
Ireland,IRL,"Apr 2, 2020",42.934
Ireland,IRL,"Apr 3, 2020",81.413
Ireland,IRL,"Apr 4, 2020",85.868
Ireland,IRL,"Apr 5, 2020",67.034
Ireland,IRL,"Apr 6, 2020",102.677
Ireland,IRL,"Apr 7, 2020",51.237
Ireland,IRL,"Apr 8, 2020",69.869
Ireland,IRL,"Apr 9, 2020",104.298
Ireland,IRL,"Apr 10, 2020",236.745
Ireland,IRL,"Apr 11, 2020",140.954
Ireland,IRL,"Apr 12, 2020",169.914
Ireland,IRL,"Apr 13, 2020",147.232
Ireland,IRL,"Apr 14, 2020",200.899
Ireland,IRL,"Apr 15, 2020",168.496
Ireland,IRL,"Apr 16, 2020",216.291
Ireland,IRL,"Apr 17, 2020",146.624
Ireland,IRL,"Apr 18, 2020",143.586
Ireland,IRL,"Apr 19, 2020",157.56
Ireland,IRL,"Apr 20, 2020",99.842
Ireland,IRL,"Apr 21, 2020",81.21
Ireland,IRL,"Apr 22, 2020",78.578
Ireland,IRL,"Apr 23, 2020",127.79
Ireland,IRL,"Apr 24, 2020",189.558
Ireland,IRL,"Apr 25, 2020",116.854
Ireland,IRL,"Apr 26, 2020",76.35
Ireland,IRL,"Apr 27, 2020",141.966
Ireland,IRL,"Apr 28, 2020",78.173
Ireland,IRL,"Apr 29, 2020",46.377
Ireland,IRL,"Apr 30, 2020",76.147
Ireland,IRL,"May 1, 2020",72.705
Ireland,IRL,"May 2, 2020",44.757
Ireland,IRL,"May 3, 2020",69.464
Ireland,IRL,"May 4, 2020",66.831
Ireland,IRL,"May 5, 2020",43.744
Ireland,IRL,"May 6, 2020",52.858
Ireland,IRL,"May 7, 2020",53.668
Ireland,IRL,"May 8, 2020",27.745
Ireland,IRL,"May 9, 2020",31.593
Ireland,IRL,"May 10, 2020",44.352
Ireland,IRL,"May 11, 2020",47.795
Ireland,IRL,"May 12, 2020",28.15
Ireland,IRL,"May 13, 2020",21.67
Ireland,IRL,"May 14, 2020",32.201
Ireland,IRL,"May 15, 2020",86.273
Ireland,IRL,"May 16, 2020",26.125
Ireland,IRL,"May 17, 2020",18.632
Ireland,IRL,"May 18, 2020",12.961
Ireland,IRL,"May 19, 2020",17.822
Ireland,IRL,"May 20, 2020",10.328
Ireland,IRL,"May 21, 2020",12.961
Ireland,IRL,"May 22, 2020",15.391
Ireland,IRL,"May 23, 2020",23.29
Ireland,IRL,"May 24, 2020",15.391
Ireland,IRL,"May 25, 2020",11.544
Isle of Man,IMN,"Mar 21, 2020",11.76
Isle of Man,IMN,"Mar 22, 2020",11.76
Isle of Man,IMN,"Mar 23, 2020",0
Isle of Man,IMN,"Mar 24, 2020",129.363
Isle of Man,IMN,"Mar 25, 2020",117.603
Isle of Man,IMN,"Mar 26, 2020",0
Isle of Man,IMN,"Mar 27, 2020",35.281
Isle of Man,IMN,"Mar 28, 2020",35.281
Isle of Man,IMN,"Mar 29, 2020",35.281
Isle of Man,IMN,"Mar 30, 2020",117.603
Isle of Man,IMN,"Mar 31, 2020",0
Isle of Man,IMN,"Apr 1, 2020",117.603
Isle of Man,IMN,"Apr 2, 2020",152.884
Isle of Man,IMN,"Apr 3, 2020",70.562
Isle of Man,IMN,"Apr 4, 2020",505.692
Isle of Man,IMN,"Apr 5, 2020",141.123
Isle of Man,IMN,"Apr 6, 2020",11.76
Isle of Man,IMN,"Apr 7, 2020",141.123
Isle of Man,IMN,"Apr 8, 2020",129.363
Isle of Man,IMN,"Apr 9, 2020",94.082
Isle of Man,IMN,"Apr 10, 2020",376.329
Isle of Man,IMN,"Apr 11, 2020",129.363
Isle of Man,IMN,"Apr 12, 2020",294.007
Isle of Man,IMN,"Apr 13, 2020",23.521
Isle of Man,IMN,"Apr 14, 2020",164.644
Isle of Man,IMN,"Apr 15, 2020",0
Isle of Man,IMN,"Apr 16, 2020",141.123
Isle of Man,IMN,"Apr 17, 2020",352.808
Isle of Man,IMN,"Apr 18, 2020",58.801
Isle of Man,IMN,"Apr 19, 2020",94.082
Isle of Man,IMN,"Apr 20, 2020",11.76
Isle of Man,IMN,"Apr 21, 2020",23.521
Isle of Man,IMN,"Apr 22, 2020",82.322
Isle of Man,IMN,"Apr 23, 2020",0
Isle of Man,IMN,"Apr 24, 2020",0
Isle of Man,IMN,"Apr 25, 2020",11.76
Isle of Man,IMN,"Apr 26, 2020",0
Isle of Man,IMN,"Apr 27, 2020",0
Isle of Man,IMN,"Apr 28, 2020",0
Isle of Man,IMN,"Apr 29, 2020",11.76
Isle of Man,IMN,"Apr 30, 2020",47.041
Isle of Man,IMN,"May 1, 2020",23.521
Isle of Man,IMN,"May 2, 2020",11.76
Isle of Man,IMN,"May 3, 2020",47.041
Isle of Man,IMN,"May 4, 2020",11.76
Isle of Man,IMN,"May 5, 2020",47.041
Isle of Man,IMN,"May 6, 2020",11.76
Isle of Man,IMN,"May 7, 2020",11.76
Isle of Man,IMN,"May 8, 2020",23.521
Isle of Man,IMN,"May 9, 2020",0
Isle of Man,IMN,"May 10, 2020",11.76
Isle of Man,IMN,"May 11, 2020",0
Isle of Man,IMN,"May 12, 2020",0
Isle of Man,IMN,"May 13, 2020",11.76
Isle of Man,IMN,"May 14, 2020",11.76
Isle of Man,IMN,"May 15, 2020",0
Isle of Man,IMN,"May 16, 2020",23.521
Isle of Man,IMN,"May 17, 2020",11.76
Isle of Man,IMN,"May 18, 2020",0
Isle of Man,IMN,"May 19, 2020",0
Isle of Man,IMN,"May 20, 2020",0
Isle of Man,IMN,"May 21, 2020",11.76
Isle of Man,IMN,"May 22, 2020",0
Isle of Man,IMN,"May 23, 2020",0
Isle of Man,IMN,"May 24, 2020",0
Isle of Man,IMN,"May 25, 2020",0
Israel,ISR,"Dec 31, 2019",0
Israel,ISR,"Jan 1, 2020",0
Israel,ISR,"Jan 2, 2020",0
Israel,ISR,"Jan 3, 2020",0
Israel,ISR,"Jan 4, 2020",0
Israel,ISR,"Jan 5, 2020",0
Israel,ISR,"Jan 6, 2020",0
Israel,ISR,"Jan 7, 2020",0
Israel,ISR,"Jan 8, 2020",0
Israel,ISR,"Jan 9, 2020",0
Israel,ISR,"Jan 10, 2020",0
Israel,ISR,"Jan 11, 2020",0
Israel,ISR,"Jan 12, 2020",0
Israel,ISR,"Jan 13, 2020",0
Israel,ISR,"Jan 14, 2020",0
Israel,ISR,"Jan 15, 2020",0
Israel,ISR,"Jan 16, 2020",0
Israel,ISR,"Jan 17, 2020",0
Israel,ISR,"Jan 18, 2020",0
Israel,ISR,"Jan 19, 2020",0
Israel,ISR,"Jan 20, 2020",0
Israel,ISR,"Jan 21, 2020",0
Israel,ISR,"Jan 22, 2020",0
Israel,ISR,"Jan 23, 2020",0
Israel,ISR,"Jan 24, 2020",0
Israel,ISR,"Jan 25, 2020",0
Israel,ISR,"Jan 26, 2020",0
Israel,ISR,"Jan 27, 2020",0
Israel,ISR,"Jan 28, 2020",0
Israel,ISR,"Jan 29, 2020",0
Israel,ISR,"Jan 30, 2020",0
Israel,ISR,"Jan 31, 2020",0
Israel,ISR,"Feb 1, 2020",0
Israel,ISR,"Feb 2, 2020",0
Israel,ISR,"Feb 3, 2020",0
Israel,ISR,"Feb 4, 2020",0
Israel,ISR,"Feb 5, 2020",0
Israel,ISR,"Feb 6, 2020",0
Israel,ISR,"Feb 7, 2020",0
Israel,ISR,"Feb 8, 2020",0
Israel,ISR,"Feb 9, 2020",0
Israel,ISR,"Feb 10, 2020",0
Israel,ISR,"Feb 11, 2020",0
Israel,ISR,"Feb 12, 2020",0
Israel,ISR,"Feb 13, 2020",0
Israel,ISR,"Feb 14, 2020",0
Israel,ISR,"Feb 15, 2020",0
Israel,ISR,"Feb 16, 2020",0
Israel,ISR,"Feb 17, 2020",0
Israel,ISR,"Feb 18, 2020",0
Israel,ISR,"Feb 19, 2020",0
Israel,ISR,"Feb 20, 2020",0
Israel,ISR,"Feb 21, 2020",0
Israel,ISR,"Feb 22, 2020",0.116
Israel,ISR,"Feb 23, 2020",0
Israel,ISR,"Feb 24, 2020",0.116
Israel,ISR,"Feb 25, 2020",0
Israel,ISR,"Feb 26, 2020",0
Israel,ISR,"Feb 27, 2020",0
Israel,ISR,"Feb 28, 2020",0.116
Israel,ISR,"Feb 29, 2020",0.462
Israel,ISR,"Mar 1, 2020",0
Israel,ISR,"Mar 2, 2020",0.347
Israel,ISR,"Mar 5, 2020",0.578
Israel,ISR,"Mar 6, 2020",0.231
Israel,ISR,"Mar 7, 2020",0.231
Israel,ISR,"Mar 8, 2020",0.693
Israel,ISR,"Mar 9, 2020",1.617
Israel,ISR,"Mar 11, 2020",3.582
Israel,ISR,"Mar 12, 2020",1.386
Israel,ISR,"Mar 13, 2020",1.617
Israel,ISR,"Mar 14, 2020",2.311
Israel,ISR,"Mar 15, 2020",7.163
Israel,ISR,"Mar 16, 2020",8.318
Israel,ISR,"Mar 17, 2020",1.155
Israel,ISR,"Mar 18, 2020",19.294
Israel,ISR,"Mar 19, 2020",0.693
Israel,ISR,"Mar 20, 2020",28.19
Israel,ISR,"Mar 21, 2020",4.044
Israel,ISR,"Mar 22, 2020",19.756
Israel,ISR,"Mar 23, 2020",21.72
Israel,ISR,"Mar 24, 2020",42.863
Israel,ISR,"Mar 25, 2020",56.38
Israel,ISR,"Mar 26, 2020",50.719
Israel,ISR,"Mar 27, 2020",34.313
Israel,ISR,"Mar 28, 2020",42.632
Israel,ISR,"Mar 29, 2020",67.471
Israel,ISR,"Mar 30, 2020",72.555
Israel,ISR,"Mar 31, 2020",26.11
Israel,ISR,"Apr 1, 2020",51.181
Israel,ISR,"Apr 2, 2020",77.985
Israel,ISR,"Apr 3, 2020",76.367
Israel,ISR,"Apr 4, 2020",135.867
Israel,ISR,"Apr 5, 2020",68.164
Israel,ISR,"Apr 6, 2020",47.6
Israel,ISR,"Apr 7, 2020",54.763
Israel,ISR,"Apr 8, 2020",39.743
Israel,ISR,"Apr 9, 2020",18.023
Israel,ISR,"Apr 10, 2020",65.161
Israel,ISR,"Apr 11, 2020",50.834
Israel,ISR,"Apr 12, 2020",38.704
Israel,ISR,"Apr 13, 2020",46.444
Israel,ISR,"Apr 14, 2020",50.95
Israel,ISR,"Apr 15, 2020",53.145
Israel,ISR,"Apr 16, 2020",52.567
Israel,ISR,"Apr 17, 2020",29.692
Israel,ISR,"Apr 18, 2020",25.879
Israel,ISR,"Apr 19, 2020",32.696
Israel,ISR,"Apr 20, 2020",26.11
Israel,ISR,"Apr 21, 2020",25.648
Israel,ISR,"Apr 22, 2020",26.457
Israel,ISR,"Apr 23, 2020",75.096
Israel,ISR,"Apr 24, 2020",33.505
Israel,ISR,"Apr 25, 2020",20.334
Israel,ISR,"Apr 26, 2020",27.728
Israel,ISR,"Apr 27, 2020",11.553
Israel,ISR,"Apr 28, 2020",7.856
Israel,ISR,"Apr 29, 2020",14.211
Israel,ISR,"Apr 30, 2020",28.306
Israel,ISR,"May 1, 2020",12.94
Israel,ISR,"May 2, 2020",17.908
Israel,ISR,"May 3, 2020",9.705
Israel,ISR,"May 4, 2020",2.657
Israel,ISR,"May 5, 2020",4.39
Israel,ISR,"May 6, 2020",4.968
Israel,ISR,"May 7, 2020",2.426
Israel,ISR,"May 8, 2020",8.203
Israel,ISR,"May 9, 2020",6.354
Israel,ISR,"May 10, 2020",2.08
Israel,ISR,"May 11, 2020",2.657
Israel,ISR,"May 12, 2020",3.35
Israel,ISR,"May 13, 2020",2.657
Israel,ISR,"May 14, 2020",2.195
Israel,ISR,"May 15, 2020",3.582
Israel,ISR,"May 16, 2020",1.155
Israel,ISR,"May 17, 2020",2.195
Israel,ISR,"May 18, 2020",1.04
Israel,ISR,"May 19, 2020",0.462
Israel,ISR,"May 20, 2020",3.35
Israel,ISR,"May 21, 2020",2.311
Israel,ISR,"May 22, 2020",2.311
Israel,ISR,"May 23, 2020",0
Israel,ISR,"May 24, 2020",0
Israel,ISR,"May 25, 2020",3.466
Italy,ITA,"Dec 31, 2019",0
Italy,ITA,"Jan 1, 2020",0
Italy,ITA,"Jan 2, 2020",0
Italy,ITA,"Jan 3, 2020",0
Italy,ITA,"Jan 4, 2020",0
Italy,ITA,"Jan 5, 2020",0
Italy,ITA,"Jan 6, 2020",0
Italy,ITA,"Jan 7, 2020",0
Italy,ITA,"Jan 8, 2020",0
Italy,ITA,"Jan 9, 2020",0
Italy,ITA,"Jan 10, 2020",0
Italy,ITA,"Jan 11, 2020",0
Italy,ITA,"Jan 12, 2020",0
Italy,ITA,"Jan 13, 2020",0
Italy,ITA,"Jan 14, 2020",0
Italy,ITA,"Jan 15, 2020",0
Italy,ITA,"Jan 16, 2020",0
Italy,ITA,"Jan 17, 2020",0
Italy,ITA,"Jan 18, 2020",0
Italy,ITA,"Jan 19, 2020",0
Italy,ITA,"Jan 20, 2020",0
Italy,ITA,"Jan 21, 2020",0
Italy,ITA,"Jan 22, 2020",0
Italy,ITA,"Jan 23, 2020",0
Italy,ITA,"Jan 24, 2020",0
Italy,ITA,"Jan 25, 2020",0
Italy,ITA,"Jan 26, 2020",0
Italy,ITA,"Jan 27, 2020",0
Italy,ITA,"Jan 28, 2020",0
Italy,ITA,"Jan 29, 2020",0
Italy,ITA,"Jan 30, 2020",0
Italy,ITA,"Jan 31, 2020",0.05
Italy,ITA,"Feb 1, 2020",0
Italy,ITA,"Feb 2, 2020",0
Italy,ITA,"Feb 3, 2020",0
Italy,ITA,"Feb 4, 2020",0
Italy,ITA,"Feb 5, 2020",0
Italy,ITA,"Feb 6, 2020",0
Italy,ITA,"Feb 7, 2020",0
Italy,ITA,"Feb 8, 2020",0
Italy,ITA,"Feb 9, 2020",0
Italy,ITA,"Feb 10, 2020",0
Italy,ITA,"Feb 11, 2020",0
Italy,ITA,"Feb 12, 2020",0
Italy,ITA,"Feb 13, 2020",0
Italy,ITA,"Feb 14, 2020",0
Italy,ITA,"Feb 15, 2020",0
Italy,ITA,"Feb 16, 2020",0
Italy,ITA,"Feb 17, 2020",0
Italy,ITA,"Feb 18, 2020",0
Italy,ITA,"Feb 19, 2020",0
Italy,ITA,"Feb 20, 2020",0
Italy,ITA,"Feb 21, 2020",0
Italy,ITA,"Feb 22, 2020",0.232
Italy,ITA,"Feb 23, 2020",1.025
Italy,ITA,"Feb 24, 2020",0.877
Italy,ITA,"Feb 25, 2020",1.604
Italy,ITA,"Feb 26, 2020",1.538
Italy,ITA,"Feb 27, 2020",1.29
Italy,ITA,"Feb 28, 2020",4.135
Italy,ITA,"Feb 29, 2020",3.936
Italy,ITA,"Mar 1, 2020",3.969
Italy,ITA,"Mar 2, 2020",9.279
Italy,ITA,"Mar 3, 2020",5.739
Italy,ITA,"Mar 4, 2020",7.707
Italy,ITA,"Mar 5, 2020",9.709
Italy,ITA,"Mar 6, 2020",12.719
Italy,ITA,"Mar 7, 2020",12.868
Italy,ITA,"Mar 8, 2020",20.625
Italy,ITA,"Mar 9, 2020",24.677
Italy,ITA,"Mar 10, 2020",29.721
Italy,ITA,"Mar 11, 2020",16.159
Italy,ITA,"Mar 12, 2020",38.256
Italy,ITA,"Mar 13, 2020",43.846
Italy,ITA,"Mar 14, 2020",42.126
Italy,ITA,"Mar 15, 2020",57.838
Italy,ITA,"Mar 16, 2020",46.691
Italy,ITA,"Mar 17, 2020",66.157
Italy,ITA,"Mar 18, 2020",58.318
Italy,ITA,"Mar 19, 2020",69.581
Italy,ITA,"Mar 20, 2020",88.022
Italy,ITA,"Mar 21, 2020",99.005
Italy,ITA,"Mar 22, 2020",108.449
Italy,ITA,"Mar 23, 2020",91.959
Italy,ITA,"Mar 24, 2020",79.207
Italy,ITA,"Mar 25, 2020",86.815
Italy,ITA,"Mar 26, 2020",86.17
Italy,ITA,"Mar 27, 2020",101.767
Italy,ITA,"Mar 28, 2020",98.558
Italy,ITA,"Mar 29, 2020",98.806
Italy,ITA,"Mar 30, 2020",86.286
Italy,ITA,"Mar 31, 2020",66.984
Italy,ITA,"Apr 1, 2020",67.034
Italy,ITA,"Apr 2, 2020",79.091
Italy,ITA,"Apr 3, 2020",77.206
Italy,ITA,"Apr 4, 2020",75.833
Italy,ITA,"Apr 5, 2020",79.472
Italy,ITA,"Apr 6, 2020",71.384
Italy,ITA,"Apr 7, 2020",59.525
Italy,ITA,"Apr 8, 2020",50.263
Italy,ITA,"Apr 9, 2020",63.445
Italy,ITA,"Apr 10, 2020",69.531
Italy,ITA,"Apr 11, 2020",65.347
Italy,ITA,"Apr 12, 2020",77.636
Italy,ITA,"Apr 13, 2020",67.679
Italy,ITA,"Apr 14, 2020",52.149
Italy,ITA,"Apr 15, 2020",49.155
Italy,ITA,"Apr 16, 2020",44.11
Italy,ITA,"Apr 17, 2020",62.618
Italy,ITA,"Apr 18, 2020",57.772
Italy,ITA,"Apr 19, 2020",57.739
Italy,ITA,"Apr 20, 2020",50.395
Italy,ITA,"Apr 21, 2020",37.313
Italy,ITA,"Apr 22, 2020",45.136
Italy,ITA,"Apr 23, 2020",55.738
Italy,ITA,"Apr 24, 2020",43.763
Italy,ITA,"Apr 25, 2020",49.965
Italy,ITA,"Apr 26, 2020",38.983
Italy,ITA,"Apr 27, 2020",38.437
Italy,ITA,"Apr 28, 2020",28.762
Italy,ITA,"Apr 29, 2020",34.584
Italy,ITA,"Apr 30, 2020",34.501
Italy,ITA,"May 1, 2020",30.962
Italy,ITA,"May 2, 2020",32.5
Italy,ITA,"May 3, 2020",31.425
Italy,ITA,"May 4, 2020",22.973
Italy,ITA,"May 5, 2020",20.195
Italy,ITA,"May 6, 2020",17.78
Italy,ITA,"May 7, 2020",23.883
Italy,ITA,"May 8, 2020",23.172
Italy,ITA,"May 9, 2020",21.948
Italy,ITA,"May 10, 2020",17.912
Italy,ITA,"May 11, 2020",13.265
Italy,ITA,"May 12, 2020",12.305
Italy,ITA,"May 13, 2020",23.188
Italy,ITA,"May 14, 2020",14.687
Italy,ITA,"May 15, 2020",16.407
Italy,ITA,"May 16, 2020",13.05
Italy,ITA,"May 17, 2020",14.472
Italy,ITA,"May 18, 2020",11.164
Italy,ITA,"May 19, 2020",7.459
Italy,ITA,"May 20, 2020",13.447
Italy,ITA,"May 21, 2020",10.999
Italy,ITA,"May 22, 2020",10.618
Italy,ITA,"May 23, 2020",10.784
Italy,ITA,"May 24, 2020",11.065
Italy,ITA,"May 25, 2020",8.782
Jamaica,JAM,"Mar 12, 2020",0.675
Jamaica,JAM,"Mar 13, 2020",1.351
Jamaica,JAM,"Mar 14, 2020",0.675
Jamaica,JAM,"Mar 16, 2020",0.675
Jamaica,JAM,"Mar 17, 2020",0
Jamaica,JAM,"Mar 18, 2020",1.013
Jamaica,JAM,"Mar 19, 2020",0.675
Jamaica,JAM,"Mar 20, 2020",0.338
Jamaica,JAM,"Mar 21, 2020",1.013
Jamaica,JAM,"Mar 22, 2020",0
Jamaica,JAM,"Mar 23, 2020",0
Jamaica,JAM,"Mar 24, 2020",0
Jamaica,JAM,"Mar 25, 2020",0.675
Jamaica,JAM,"Mar 26, 2020",1.351
Jamaica,JAM,"Mar 27, 2020",0.338
Jamaica,JAM,"Mar 28, 2020",0
Jamaica,JAM,"Mar 29, 2020",2.026
Jamaica,JAM,"Mar 30, 2020",0.675
Jamaica,JAM,"Mar 31, 2020",1.351
Jamaica,JAM,"Apr 1, 2020",0
Jamaica,JAM,"Apr 2, 2020",2.026
Jamaica,JAM,"Apr 3, 2020",1.013
Jamaica,JAM,"Apr 4, 2020",2.026
Jamaica,JAM,"Apr 5, 2020",0.675
Jamaica,JAM,"Apr 6, 2020",1.013
Jamaica,JAM,"Apr 7, 2020",0.338
Jamaica,JAM,"Apr 8, 2020",1.351
Jamaica,JAM,"Apr 9, 2020",0
Jamaica,JAM,"Apr 10, 2020",0
Jamaica,JAM,"Apr 11, 2020",0.675
Jamaica,JAM,"Apr 12, 2020",1.351
Jamaica,JAM,"Apr 13, 2020",1.013
Jamaica,JAM,"Apr 14, 2020",0.338
Jamaica,JAM,"Apr 15, 2020",10.807
Jamaica,JAM,"Apr 16, 2020",6.754
Jamaica,JAM,"Apr 17, 2020",6.079
Jamaica,JAM,"Apr 18, 2020",6.754
Jamaica,JAM,"Apr 19, 2020",3.377
Jamaica,JAM,"Apr 20, 2020",7.767
Jamaica,JAM,"Apr 21, 2020",9.118
Jamaica,JAM,"Apr 22, 2020",3.377
Jamaica,JAM,"Apr 23, 2020",6.416
Jamaica,JAM,"Apr 24, 2020",0
Jamaica,JAM,"Apr 25, 2020",12.157
Jamaica,JAM,"Apr 26, 2020",5.741
Jamaica,JAM,"Apr 27, 2020",15.197
Jamaica,JAM,"Apr 28, 2020",4.728
Jamaica,JAM,"Apr 29, 2020",5.741
Jamaica,JAM,"Apr 30, 2020",5.066
Jamaica,JAM,"May 1, 2020",8.78
Jamaica,JAM,"May 2, 2020",3.377
Jamaica,JAM,"May 3, 2020",10.469
Jamaica,JAM,"May 4, 2020",2.026
Jamaica,JAM,"May 5, 2020",0.675
Jamaica,JAM,"May 6, 2020",0.675
Jamaica,JAM,"May 7, 2020",1.689
Jamaica,JAM,"May 8, 2020",3.377
Jamaica,JAM,"May 9, 2020",0.675
Jamaica,JAM,"May 10, 2020",2.702
Jamaica,JAM,"May 11, 2020",1.351
Jamaica,JAM,"May 12, 2020",1.013
Jamaica,JAM,"May 13, 2020",0.675
Jamaica,JAM,"May 14, 2020",0.675
Jamaica,JAM,"May 15, 2020",0
Jamaica,JAM,"May 16, 2020",0.675
Jamaica,JAM,"May 17, 2020",2.026
Jamaica,JAM,"May 18, 2020",1.013
Jamaica,JAM,"May 19, 2020",0
Jamaica,JAM,"May 20, 2020",0
Jamaica,JAM,"May 21, 2020",3.039
Jamaica,JAM,"May 22, 2020",1.689
Jamaica,JAM,"May 23, 2020",3.377
Jamaica,JAM,"May 24, 2020",2.026
Jamaica,JAM,"May 25, 2020",0.675
Japan,JPN,"Dec 31, 2019",0
Japan,JPN,"Jan 1, 2020",0
Japan,JPN,"Jan 2, 2020",0
Japan,JPN,"Jan 3, 2020",0
Japan,JPN,"Jan 4, 2020",0
Japan,JPN,"Jan 5, 2020",0
Japan,JPN,"Jan 6, 2020",0
Japan,JPN,"Jan 7, 2020",0
Japan,JPN,"Jan 8, 2020",0
Japan,JPN,"Jan 9, 2020",0
Japan,JPN,"Jan 10, 2020",0
Japan,JPN,"Jan 11, 2020",0
Japan,JPN,"Jan 12, 2020",0
Japan,JPN,"Jan 13, 2020",0
Japan,JPN,"Jan 14, 2020",0
Japan,JPN,"Jan 15, 2020",0.008
Japan,JPN,"Jan 16, 2020",0
Japan,JPN,"Jan 17, 2020",0
Japan,JPN,"Jan 18, 2020",0
Japan,JPN,"Jan 19, 2020",0
Japan,JPN,"Jan 20, 2020",0
Japan,JPN,"Jan 21, 2020",0
Japan,JPN,"Jan 22, 2020",0
Japan,JPN,"Jan 23, 2020",0
Japan,JPN,"Jan 24, 2020",0.008
Japan,JPN,"Jan 25, 2020",0
Japan,JPN,"Jan 26, 2020",0.008
Japan,JPN,"Jan 27, 2020",0
Japan,JPN,"Jan 28, 2020",0.008
Japan,JPN,"Jan 29, 2020",0.024
Japan,JPN,"Jan 30, 2020",0.032
Japan,JPN,"Jan 31, 2020",0.024
Japan,JPN,"Feb 1, 2020",0.008
Japan,JPN,"Feb 2, 2020",0.032
Japan,JPN,"Feb 3, 2020",0.008
Japan,JPN,"Feb 4, 2020",0
Japan,JPN,"Feb 5, 2020",0.04
Japan,JPN,"Feb 6, 2020",0
Japan,JPN,"Feb 7, 2020",0
Japan,JPN,"Feb 8, 2020",0
Japan,JPN,"Feb 9, 2020",0
Japan,JPN,"Feb 10, 2020",0
Japan,JPN,"Feb 11, 2020",0
Japan,JPN,"Feb 12, 2020",0
Japan,JPN,"Feb 13, 2020",0.032
Japan,JPN,"Feb 14, 2020",0.008
Japan,JPN,"Feb 15, 2020",0.063
Japan,JPN,"Feb 16, 2020",0.111
Japan,JPN,"Feb 17, 2020",0.055
Japan,JPN,"Feb 18, 2020",0
Japan,JPN,"Feb 19, 2020",0.055
Japan,JPN,"Feb 20, 2020",0.142
Japan,JPN,"Feb 21, 2020",0.071
Japan,JPN,"Feb 22, 2020",0.095
Japan,JPN,"Feb 23, 2020",0.213
Japan,JPN,"Feb 24, 2020",0.095
Japan,JPN,"Feb 25, 2020",0
