Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Ireland,IRL,"Apr 5, 2020",67.03395604030625
Ireland,IRL,"Apr 6, 2020",102.67738885932106
Ireland,IRL,"Apr 7, 2020",51.23743467733378
Ireland,IRL,"Apr 8, 2020",69.86922910545515
Ireland,IRL,"Apr 9, 2020",104.297544896549
Ireland,IRL,"Apr 10, 2020",236.74530093993354
Ireland,IRL,"Apr 11, 2020",140.95357523883126
Ireland,IRL,"Apr 12, 2020",169.9138644042808
Ireland,IRL,"Apr 13, 2020",147.23167988308956
Ireland,IRL,"Apr 14, 2020",200.89934861626526
Ireland,IRL,"Apr 15, 2020",168.49622787170634
Ireland,IRL,"Apr 16, 2020",216.29083096993074
Ireland,IRL,"Apr 17, 2020",146.62412136912909
Ireland,IRL,"Apr 18, 2020",143.58632879932668
Ireland,IRL,"Apr 19, 2020",157.5601746204177
Ireland,IRL,"Apr 20, 2020",99.84211579417214
Ireland,IRL,"Apr 21, 2020",81.21032136605076
Ireland,IRL,"Apr 22, 2020",78.57756780555536
Ireland,IRL,"Apr 23, 2020",127.78980743635421
Ireland,IRL,"Apr 24, 2020",189.55825635566964
Isle of Man,IMN,"Mar 21, 2020",11.760278483394487
Isle of Man,IMN,"Mar 22, 2020",11.760278483394487
Isle of Man,IMN,"Mar 23, 2020",0
Isle of Man,IMN,"Mar 24, 2020",129.36306331733937
Isle of Man,IMN,"Mar 25, 2020",117.60278483394487
Isle of Man,IMN,"Mar 26, 2020",0
Isle of Man,IMN,"Mar 27, 2020",35.28083545018346
Isle of Man,IMN,"Mar 28, 2020",35.28083545018346
Isle of Man,IMN,"Mar 29, 2020",35.28083545018346
Isle of Man,IMN,"Mar 30, 2020",117.60278483394487
Isle of Man,IMN,"Mar 31, 2020",0
Isle of Man,IMN,"Apr 1, 2020",117.60278483394487
Isle of Man,IMN,"Apr 2, 2020",152.88362028412834
Isle of Man,IMN,"Apr 3, 2020",70.56167090036692
Isle of Man,IMN,"Apr 4, 2020",505.69197478596294
Isle of Man,IMN,"Apr 5, 2020",141.12334180073384
Isle of Man,IMN,"Apr 6, 2020",11.760278483394487
Isle of Man,IMN,"Apr 7, 2020",141.12334180073384
Isle of Man,IMN,"Apr 8, 2020",129.36306331733937
Isle of Man,IMN,"Apr 9, 2020",94.0822278671559
Isle of Man,IMN,"Apr 10, 2020",376.3289114686236
Isle of Man,IMN,"Apr 11, 2020",129.36306331733937
Isle of Man,IMN,"Apr 12, 2020",294.0069620848622
Isle of Man,IMN,"Apr 13, 2020",23.520556966788973
Isle of Man,IMN,"Apr 14, 2020",164.6438987675228
Isle of Man,IMN,"Apr 15, 2020",0
Isle of Man,IMN,"Apr 16, 2020",141.12334180073384
Isle of Man,IMN,"Apr 17, 2020",352.80835450183463
Isle of Man,IMN,"Apr 18, 2020",58.80139241697243
Isle of Man,IMN,"Apr 19, 2020",94.0822278671559
Isle of Man,IMN,"Apr 20, 2020",11.760278483394487
Isle of Man,IMN,"Apr 21, 2020",23.520556966788973
Isle of Man,IMN,"Apr 22, 2020",82.3219493837614
Isle of Man,IMN,"Apr 23, 2020",0
Isle of Man,IMN,"Apr 24, 2020",0
Israel,ISR,"Dec 31, 2019",0
Israel,ISR,"Jan 1, 2020",0
Israel,ISR,"Jan 2, 2020",0
Israel,ISR,"Jan 3, 2020",0
Israel,ISR,"Jan 4, 2020",0
Israel,ISR,"Jan 5, 2020",0
Israel,ISR,"Jan 6, 2020",0
Israel,ISR,"Jan 7, 2020",0
Israel,ISR,"Jan 8, 2020",0
Israel,ISR,"Jan 9, 2020",0
Israel,ISR,"Jan 10, 2020",0
Israel,ISR,"Jan 11, 2020",0
Israel,ISR,"Jan 12, 2020",0
Israel,ISR,"Jan 13, 2020",0
Israel,ISR,"Jan 14, 2020",0
Israel,ISR,"Jan 15, 2020",0
Israel,ISR,"Jan 16, 2020",0
Israel,ISR,"Jan 17, 2020",0
Israel,ISR,"Jan 18, 2020",0
Israel,ISR,"Jan 19, 2020",0
Israel,ISR,"Jan 20, 2020",0
Israel,ISR,"Jan 21, 2020",0
Israel,ISR,"Jan 22, 2020",0
Israel,ISR,"Jan 23, 2020",0
Israel,ISR,"Jan 24, 2020",0
Israel,ISR,"Jan 25, 2020",0
Israel,ISR,"Jan 26, 2020",0
Israel,ISR,"Jan 27, 2020",0
Israel,ISR,"Jan 28, 2020",0
Israel,ISR,"Jan 29, 2020",0
Israel,ISR,"Jan 30, 2020",0
Israel,ISR,"Jan 31, 2020",0
Israel,ISR,"Feb 1, 2020",0
Israel,ISR,"Feb 2, 2020",0
Israel,ISR,"Feb 3, 2020",0
Israel,ISR,"Feb 4, 2020",0
Israel,ISR,"Feb 5, 2020",0
Israel,ISR,"Feb 6, 2020",0
Israel,ISR,"Feb 7, 2020",0
Israel,ISR,"Feb 8, 2020",0
Israel,ISR,"Feb 9, 2020",0
Israel,ISR,"Feb 10, 2020",0
Israel,ISR,"Feb 11, 2020",0
Israel,ISR,"Feb 12, 2020",0
Israel,ISR,"Feb 13, 2020",0
Israel,ISR,"Feb 14, 2020",0
Israel,ISR,"Feb 15, 2020",0
Israel,ISR,"Feb 16, 2020",0
Israel,ISR,"Feb 17, 2020",0
Israel,ISR,"Feb 18, 2020",0
Israel,ISR,"Feb 19, 2020",0
Israel,ISR,"Feb 20, 2020",0
Israel,ISR,"Feb 21, 2020",0
Israel,ISR,"Feb 22, 2020",0.11553292855986703
Israel,ISR,"Feb 23, 2020",0
Israel,ISR,"Feb 24, 2020",0.11553292855986703
Israel,ISR,"Feb 25, 2020",0
Israel,ISR,"Feb 26, 2020",0
Israel,ISR,"Feb 27, 2020",0
Israel,ISR,"Feb 28, 2020",0.11553292855986703
Israel,ISR,"Feb 29, 2020",0.46213171423946814
Israel,ISR,"Mar 1, 2020",0
Israel,ISR,"Mar 2, 2020",0.3465987856796011
Israel,ISR,"Mar 5, 2020",0.5776646427993352
Israel,ISR,"Mar 6, 2020",0.23106585711973407
Israel,ISR,"Mar 7, 2020",0.23106585711973407
Israel,ISR,"Mar 8, 2020",0.6931975713592022
Israel,ISR,"Mar 9, 2020",1.6174609998381384
Israel,ISR,"Mar 11, 2020",3.581520785355878
Israel,ISR,"Mar 12, 2020",1.3863951427184045
Israel,ISR,"Mar 13, 2020",1.6174609998381384
Israel,ISR,"Mar 14, 2020",2.3106585711973406
Israel,ISR,"Mar 15, 2020",7.163041570711756
Israel,ISR,"Mar 16, 2020",8.318370856310427
Israel,ISR,"Mar 17, 2020",1.1553292855986703
Israel,ISR,"Mar 18, 2020",19.293999069497794
Israel,ISR,"Mar 19, 2020",0.6931975713592022
Israel,ISR,"Mar 20, 2020",28.190034568607555
Israel,ISR,"Mar 21, 2020",4.043652499595346
Israel,ISR,"Mar 22, 2020",19.756130783737262
Israel,ISR,"Mar 23, 2020",21.720190569255003
Israel,ISR,"Mar 24, 2020",42.86271649571067
Israel,ISR,"Mar 25, 2020",56.38006913721511
Israel,ISR,"Mar 26, 2020",50.718955637781626
Israel,ISR,"Mar 27, 2020",34.31327978228051
Israel,ISR,"Mar 28, 2020",42.63165063859093
Israel,ISR,"Mar 29, 2020",67.47123027896235
Israel,ISR,"Mar 30, 2020",72.5546791355965
Israel,ISR,"Mar 31, 2020",26.11044185452995
Israel,ISR,"Apr 1, 2020",51.181087352021095
Israel,ISR,"Apr 2, 2020",77.98472677791025
Israel,ISR,"Apr 3, 2020",76.36726577807211
Israel,ISR,"Apr 4, 2020",135.86672398640363
Israel,ISR,"Apr 5, 2020",68.16442785032154
Israel,ISR,"Apr 6, 2020",47.59956656666522
Israel,ISR,"Apr 7, 2020",54.76260813737697
Israel,ISR,"Apr 8, 2020",39.74332742459426
Israel,ISR,"Apr 9, 2020",18.023136855339256
Israel,ISR,"Apr 10, 2020",65.160571707765
Israel,ISR,"Apr 11, 2020",50.83448856634149
Israel,ISR,"Apr 12, 2020",38.70353106755545
Israel,ISR,"Apr 13, 2020",46.44423728106655
Israel,ISR,"Apr 14, 2020",50.950021494901364
Israel,ISR,"Apr 15, 2020",53.145147137538835
Israel,ISR,"Apr 16, 2020",52.5674824947395
Israel,ISR,"Apr 17, 2020",29.691962639885826
Israel,ISR,"Apr 18, 2020",25.879375997410214
Israel,ISR,"Apr 19, 2020",32.69581878244237
Israel,ISR,"Apr 20, 2020",26.11044185452995
Israel,ISR,"Apr 21, 2020",25.64831014029048
Israel,ISR,"Apr 22, 2020",26.457040640209552
Israel,ISR,"Apr 23, 2020",75.09640356391357
Israel,ISR,"Apr 24, 2020",33.50454928236144
Italy,ITA,"Dec 31, 2019",0
Italy,ITA,"Jan 1, 2020",0
Italy,ITA,"Jan 2, 2020",0
Italy,ITA,"Jan 3, 2020",0
Italy,ITA,"Jan 4, 2020",0
Italy,ITA,"Jan 5, 2020",0
Italy,ITA,"Jan 6, 2020",0
Italy,ITA,"Jan 7, 2020",0
Italy,ITA,"Jan 8, 2020",0
Italy,ITA,"Jan 9, 2020",0
Italy,ITA,"Jan 10, 2020",0
Italy,ITA,"Jan 11, 2020",0
Italy,ITA,"Jan 12, 2020",0
Italy,ITA,"Jan 13, 2020",0
Italy,ITA,"Jan 14, 2020",0
Italy,ITA,"Jan 15, 2020",0
Italy,ITA,"Jan 16, 2020",0
Italy,ITA,"Jan 17, 2020",0
Italy,ITA,"Jan 18, 2020",0
Italy,ITA,"Jan 19, 2020",0
Italy,ITA,"Jan 20, 2020",0
Italy,ITA,"Jan 21, 2020",0
Italy,ITA,"Jan 22, 2020",0
Italy,ITA,"Jan 23, 2020",0
Italy,ITA,"Jan 24, 2020",0
Italy,ITA,"Jan 25, 2020",0
Italy,ITA,"Jan 26, 2020",0
Italy,ITA,"Jan 27, 2020",0
Italy,ITA,"Jan 28, 2020",0
Italy,ITA,"Jan 29, 2020",0
Italy,ITA,"Jan 30, 2020",0
Italy,ITA,"Jan 31, 2020",0.049618082999409154
Italy,ITA,"Feb 1, 2020",0
Italy,ITA,"Feb 2, 2020",0
Italy,ITA,"Feb 3, 2020",0
Italy,ITA,"Feb 4, 2020",0
Italy,ITA,"Feb 5, 2020",0
Italy,ITA,"Feb 6, 2020",0
Italy,ITA,"Feb 7, 2020",0
Italy,ITA,"Feb 8, 2020",0
Italy,ITA,"Feb 9, 2020",0
Italy,ITA,"Feb 10, 2020",0
Italy,ITA,"Feb 11, 2020",0
Italy,ITA,"Feb 12, 2020",0
Italy,ITA,"Feb 13, 2020",0
Italy,ITA,"Feb 14, 2020",0
Italy,ITA,"Feb 15, 2020",0
Italy,ITA,"Feb 16, 2020",0
Italy,ITA,"Feb 17, 2020",0
Italy,ITA,"Feb 18, 2020",0
Italy,ITA,"Feb 19, 2020",0
Italy,ITA,"Feb 20, 2020",0
Italy,ITA,"Feb 21, 2020",0
Italy,ITA,"Feb 22, 2020",0.2315510539972427
Italy,ITA,"Feb 23, 2020",1.025440381987789
Italy,ITA,"Feb 24, 2020",0.8765861329895617
Italy,ITA,"Feb 25, 2020",1.604318016980896
Italy,ITA,"Feb 26, 2020",1.5381605729816836
Italy,ITA,"Feb 27, 2020",1.2900701579846379
Italy,ITA,"Feb 28, 2020",4.134840249950763
Italy,ITA,"Feb 29, 2020",3.936367917953126
Italy,ITA,"Mar 1, 2020",3.969446639952732
Italy,ITA,"Mar 2, 2020",9.278581520889512
Italy,ITA,"Mar 3, 2020",5.739158266931659
Italy,ITA,"Mar 4, 2020",7.707342225908222
Italy,ITA,"Mar 5, 2020",9.708604906884391
Italy,ITA,"Mar 6, 2020",12.718768608848546
Italy,ITA,"Mar 7, 2020",12.867622857846772
Italy,ITA,"Mar 8, 2020",20.6245831667544
Italy,ITA,"Mar 9, 2020",24.67672661170615
Italy,ITA,"Mar 10, 2020",29.72123171664608
Italy,ITA,"Mar 11, 2020",16.15895569680758
Italy,ITA,"Mar 12, 2020",38.25554199254446
Italy,ITA,"Mar 13, 2020",43.845846010477885
Italy,ITA,"Mar 14, 2020",42.12575246649837
Italy,ITA,"Mar 15, 2020",57.838145416311264
Italy,ITA,"Mar 16, 2020",46.69061610244401
Italy,ITA,"Mar 17, 2020",66.1574439992122
Italy,ITA,"Mar 18, 2020",58.31778688530555
Italy,ITA,"Mar 19, 2020",69.58109172617144
Italy,ITA,"Mar 20, 2020",88.02247924095184
Italy,ITA,"Mar 21, 2020",99.00461494482106
Italy,ITA,"Mar 22, 2020",108.4485900757086
Italy,ITA,"Mar 23, 2020",91.95884715890496
Italy,ITA,"Mar 24, 2020",79.20699982805681
Italy,ITA,"Mar 25, 2020",86.81510588796621
Italy,ITA,"Mar 26, 2020",86.17007080897389
Italy,ITA,"Mar 27, 2020",101.76668823178817
Italy,ITA,"Mar 28, 2020",98.55805219782637
Italy,ITA,"Mar 29, 2020",98.80614261282342
Italy,ITA,"Mar 30, 2020",86.28584633597251
Italy,ITA,"Mar 31, 2020",66.98441204920235
Italy,ITA,"Apr 1, 2020",67.03403013220176
Italy,ITA,"Apr 2, 2020",79.09122430105819
Italy,ITA,"Apr 3, 2020",77.20573714708064
Italy,ITA,"Apr 4, 2020",75.83297018409698
Italy,ITA,"Apr 5, 2020",79.47162960405366
Italy,ITA,"Apr 6, 2020",71.38388207514997
Italy,ITA,"Apr 7, 2020",59.52516023829118
Italy,ITA,"Apr 8, 2020",50.26311807840147
Italy,ITA,"Apr 9, 2020",63.4449887952445
Italy,ITA,"Apr 10, 2020",69.53147364317202
Italy,ITA,"Apr 11, 2020",65.34701531022185
Italy,ITA,"Apr 12, 2020",77.63576053307551
Italy,ITA,"Apr 13, 2020",67.67906521119409
Italy,ITA,"Apr 14, 2020",52.14860523237902
Italy,ITA,"Apr 15, 2020",49.15498089141467
Italy,ITA,"Apr 16, 2020",44.11047578647474
Italy,ITA,"Apr 17, 2020",62.61802074525435
Italy,ITA,"Apr 18, 2020",57.771987972312054
Italy,ITA,"Apr 19, 2020",57.738909250312446
Italy,ITA,"Apr 20, 2020",50.395432966399895
Italy,ITA,"Apr 21, 2020",37.31279841555568
Italy,ITA,"Apr 22, 2020",45.13591616846252
Italy,ITA,"Apr 23, 2020",55.73764656933628
Italy,ITA,"Apr 24, 2020",43.76314920547887
Jamaica,JAM,"Mar 12, 2020",0.6754107594960219
Jamaica,JAM,"Mar 13, 2020",1.3508215189920438
Jamaica,JAM,"Mar 14, 2020",0.6754107594960219
Jamaica,JAM,"Mar 16, 2020",0.6754107594960219
Jamaica,JAM,"Mar 17, 2020",0
Jamaica,JAM,"Mar 18, 2020",1.0131161392440329
Jamaica,JAM,"Mar 19, 2020",0.6754107594960219
Jamaica,JAM,"Mar 20, 2020",0.33770537974801096
Jamaica,JAM,"Mar 21, 2020",1.0131161392440329
Jamaica,JAM,"Mar 22, 2020",0
Jamaica,JAM,"Mar 23, 2020",0
Jamaica,JAM,"Mar 24, 2020",0
Jamaica,JAM,"Mar 25, 2020",0.6754107594960219
Jamaica,JAM,"Mar 26, 2020",1.3508215189920438
Jamaica,JAM,"Mar 27, 2020",0.33770537974801096
Jamaica,JAM,"Mar 28, 2020",0
Jamaica,JAM,"Mar 29, 2020",2.0262322784880658
Jamaica,JAM,"Mar 30, 2020",0.6754107594960219
Jamaica,JAM,"Mar 31, 2020",1.3508215189920438
Jamaica,JAM,"Apr 1, 2020",0
Jamaica,JAM,"Apr 2, 2020",2.0262322784880658
Jamaica,JAM,"Apr 3, 2020",1.0131161392440329
Jamaica,JAM,"Apr 4, 2020",2.0262322784880658
Jamaica,JAM,"Apr 5, 2020",0.6754107594960219
Jamaica,JAM,"Apr 6, 2020",1.0131161392440329
Jamaica,JAM,"Apr 7, 2020",0.33770537974801096
Jamaica,JAM,"Apr 8, 2020",1.3508215189920438
Jamaica,JAM,"Apr 9, 2020",0
Jamaica,JAM,"Apr 10, 2020",0
Jamaica,JAM,"Apr 11, 2020",0.6754107594960219
Jamaica,JAM,"Apr 12, 2020",1.3508215189920438
Jamaica,JAM,"Apr 13, 2020",1.0131161392440329
Jamaica,JAM,"Apr 14, 2020",0.33770537974801096
Jamaica,JAM,"Apr 15, 2020",10.80657215193635
Jamaica,JAM,"Apr 16, 2020",6.75410759496022
Jamaica,JAM,"Apr 17, 2020",6.078696835464197
Jamaica,JAM,"Apr 18, 2020",6.75410759496022
Jamaica,JAM,"Apr 19, 2020",3.37705379748011
Jamaica,JAM,"Apr 20, 2020",7.7672237342042525
Jamaica,JAM,"Apr 21, 2020",9.118045253196296
Jamaica,JAM,"Apr 22, 2020",3.37705379748011
Jamaica,JAM,"Apr 23, 2020",6.416402215212209
Jamaica,JAM,"Apr 24, 2020",0
Japan,JPN,"Dec 31, 2019",0
Japan,JPN,"Jan 1, 2020",0
Japan,JPN,"Jan 2, 2020",0
Japan,JPN,"Jan 3, 2020",0
Japan,JPN,"Jan 4, 2020",0
Japan,JPN,"Jan 5, 2020",0
Japan,JPN,"Jan 6, 2020",0
Japan,JPN,"Jan 7, 2020",0
Japan,JPN,"Jan 8, 2020",0
Japan,JPN,"Jan 9, 2020",0
Japan,JPN,"Jan 10, 2020",0
Japan,JPN,"Jan 11, 2020",0
Japan,JPN,"Jan 12, 2020",0
Japan,JPN,"Jan 13, 2020",0
Japan,JPN,"Jan 14, 2020",0
Japan,JPN,"Jan 15, 2020",0.007906609781877351
Japan,JPN,"Jan 16, 2020",0
Japan,JPN,"Jan 17, 2020",0
Japan,JPN,"Jan 18, 2020",0
Japan,JPN,"Jan 19, 2020",0
Japan,JPN,"Jan 20, 2020",0
Japan,JPN,"Jan 21, 2020",0
Japan,JPN,"Jan 22, 2020",0
Japan,JPN,"Jan 23, 2020",0
Japan,JPN,"Jan 24, 2020",0.007906609781877351
Japan,JPN,"Jan 25, 2020",0
Japan,JPN,"Jan 26, 2020",0.007906609781877351
Japan,JPN,"Jan 27, 2020",0
Japan,JPN,"Jan 28, 2020",0.007906609781877351
Japan,JPN,"Jan 29, 2020",0.023719829345632056
Japan,JPN,"Jan 30, 2020",0.031626439127509405
Japan,JPN,"Jan 31, 2020",0.023719829345632056
Japan,JPN,"Feb 1, 2020",0.007906609781877351
Japan,JPN,"Feb 2, 2020",0.031626439127509405
Japan,JPN,"Feb 3, 2020",0.007906609781877351
Japan,JPN,"Feb 4, 2020",0
Japan,JPN,"Feb 5, 2020",0.03953304890938676
Japan,JPN,"Feb 6, 2020",0
Japan,JPN,"Feb 7, 2020",0
Japan,JPN,"Feb 8, 2020",0
Japan,JPN,"Feb 9, 2020",0
Japan,JPN,"Feb 10, 2020",0
Japan,JPN,"Feb 11, 2020",0
Japan,JPN,"Feb 12, 2020",0
Japan,JPN,"Feb 13, 2020",0.031626439127509405
Japan,JPN,"Feb 14, 2020",0.007906609781877351
Japan,JPN,"Feb 15, 2020",0.06325287825501881
Japan,JPN,"Feb 16, 2020",0.11069253694628292
Japan,JPN,"Feb 17, 2020",0.05534626847314146
Japan,JPN,"Feb 18, 2020",0
Japan,JPN,"Feb 19, 2020",0.05534626847314146
Japan,JPN,"Feb 20, 2020",0.14231897607379232
Japan,JPN,"Feb 21, 2020",0.07115948803689616
Japan,JPN,"Feb 22, 2020",0.09487931738252822
Japan,JPN,"Feb 23, 2020",0.2134784641106885
Japan,JPN,"Feb 24, 2020",0.09487931738252822
Japan,JPN,"Feb 25, 2020",0
Japan,JPN,"Feb 26, 2020",0.15813219563754705
Japan,JPN,"Feb 27, 2020",0.17394541520130175
Japan,JPN,"Feb 28, 2020",0.18975863476505644
Japan,JPN,"Feb 29, 2020",0.15813219563754705
Japan,JPN,"Mar 1, 2020",0.07115948803689616
Japan,JPN,"Mar 2, 2020",0.11859914672816027
Japan,JPN,"Mar 3, 2020",0
Japan,JPN,"Mar 4, 2020",0.11069253694628292
Japan,JPN,"Mar 5, 2020",0.38742387931199024
Japan,JPN,"Mar 6, 2020",0.25301151302007524
Japan,JPN,"Mar 7, 2020",0.46648997713076373
Japan,JPN,"Mar 8, 2020",0.37161065974823554
Japan,JPN,"Mar 9, 2020",0.2609181228019526
Japan,JPN,"Mar 10, 2020",0.20557185432881114
Japan,JPN,"Mar 11, 2020",0.426956928221377
Japan,JPN,"Mar 12, 2020",0.40323709887574494
Japan,JPN,"Mar 13, 2020",0.4427701477851317
Japan,JPN,"Mar 14, 2020",0.49020980647639584
Japan,JPN,"Mar 15, 2020",0.33998422062072614
Japan,JPN,"Mar 16, 2020",0.26882473258382994
Japan,JPN,"Mar 17, 2020",0.07906609781877352
Japan,JPN,"Mar 18, 2020",0.03953304890938676
Japan,JPN,"Mar 19, 2020",0.3478908304026035
Japan,JPN,"Mar 20, 2020",0.6088089532045561
Japan,JPN,"Mar 21, 2020",0.45067675756700903
Japan,JPN,"Mar 22, 2020",0.30835778149321674
Japan,JPN,"Mar 23, 2020",0.33998422062072614
Japan,JPN,"Mar 24, 2020",0.30835778149321674
Japan,JPN,"Mar 25, 2020",0.5139296358220279
Japan,JPN,"Mar 26, 2020",0.5929957336408014
Japan,JPN,"Mar 27, 2020",0.7590345390602258
Japan,JPN,"Mar 28, 2020",1.0673923205534426
Japan,JPN,"Mar 29, 2020",1.5338822976842064
Japan,JPN,"Mar 30, 2020",1.367843492264782
Japan,JPN,"Mar 31, 2020",0.6878750510233296
Japan,JPN,"Apr 1, 2020",0
Japan,JPN,"Apr 2, 2020",1.7789872009224041
Japan,JPN,"Apr 3, 2020",3.4710016942441575
Japan,JPN,"Apr 4, 2020",2.514301910636998
Japan,JPN,"Apr 5, 2020",2.6566208867107903
Japan,JPN,"Apr 6, 2020",3.028231546459026
Japan,JPN,"Apr 7, 2020",1.2887773944460084
Japan,JPN,"Apr 8, 2020",0.7036882705870843
Japan,JPN,"Apr 9, 2020",2.7752200334389503
Japan,JPN,"Apr 10, 2020",3.2417100105697143
Japan,JPN,"Apr 11, 2020",5.376494651676599
Japan,JPN,"Apr 12, 2020",11.07716030441017
Japan,JPN,"Apr 13, 2020",4.0086511594118175
Japan,JPN,"Apr 14, 2020",3.083577814932167
Japan,JPN,"Apr 15, 2020",3.597507450754195
Japan,JPN,"Apr 16, 2020",3.8109859148648835
Japan,JPN,"Apr 17, 2020",4.625366722398251
Japan,JPN,"Apr 18, 2020",4.965350943018977
Japan,JPN,"Apr 19, 2020",4.4751411365425815
Japan,JPN,"Apr 20, 2020",3.083577814932167
Japan,JPN,"Apr 21, 2020",2.9017257899489883
Japan,JPN,"Apr 22, 2020",2.988698497549639
Japan,JPN,"Apr 23, 2020",2.182224299798149
Japan,JPN,"Apr 24, 2020",3.7002933779186007
Jordan,JOR,"Mar 3, 2020",0.09800904427460566
Jordan,JOR,"Mar 8, 2020",0
Jordan,JOR,"Mar 15, 2020",0
Jordan,JOR,"Mar 16, 2020",1.3721266198444793
Jordan,JOR,"Mar 17, 2020",0.09800904427460566
Jordan,JOR,"Mar 18, 2020",1.8621718412175077
Jordan,JOR,"Mar 19, 2020",1.6661537526682964
Jordan,JOR,"Mar 20, 2020",0.39203617709842264
Jordan,JOR,"Mar 21, 2020",1.2741175755698737
Jordan,JOR,"Mar 22, 2020",1.470135664119085
Jordan,JOR,"Mar 23, 2020",1.470135664119085
Jordan,JOR,"Mar 24, 2020",1.2741175755698737
Jordan,JOR,"Mar 25, 2020",1.470135664119085
Jordan,JOR,"Mar 26, 2020",2.5482351511397474
Jordan,JOR,"Mar 27, 2020",1.8621718412175077
Jordan,JOR,"Mar 28, 2020",3.9203617709842264
Jordan,JOR,"Mar 29, 2020",2.2542080183159303
Jordan,JOR,"Mar 30, 2020",2.352217062590536
Jordan,JOR,"Mar 31, 2020",0.882081398471451
Jordan,JOR,"Apr 1, 2020",0.588054265647634
Jordan,JOR,"Apr 2, 2020",0.39203617709842264
Jordan,JOR,"Apr 3, 2020",2.0581899297667188
Jordan,JOR,"Apr 4, 2020",0
Jordan,JOR,"Apr 5, 2020",2.352217062590536
Jordan,JOR,"Apr 6, 2020",2.1561989740413248
Jordan,JOR,"Apr 7, 2020",0.39203617709842264
Jordan,JOR,"Apr 8, 2020",0
Jordan,JOR,"Apr 9, 2020",0.882081398471451
Jordan,JOR,"Apr 10, 2020",1.3721266198444793
Jordan,JOR,"Apr 11, 2020",0
Jordan,JOR,"Apr 12, 2020",0.882081398471451
Jordan,JOR,"Apr 13, 2020",0.7840723541968453
Jordan,JOR,"Apr 14, 2020",0.19601808854921132
Jordan,JOR,"Apr 15, 2020",0.588054265647634
Jordan,JOR,"Apr 16, 2020",0.39203617709842264
Jordan,JOR,"Apr 17, 2020",0.09800904427460566
Jordan,JOR,"Apr 18, 2020",0.4900452213730283
Jordan,JOR,"Apr 19, 2020",0.588054265647634
Jordan,JOR,"Apr 20, 2020",0.39203617709842264
Jordan,JOR,"Apr 21, 2020",0.7840723541968453
Jordan,JOR,"Apr 22, 2020",0
Jordan,JOR,"Apr 23, 2020",0.294027132823817
Jordan,JOR,"Apr 24, 2020",0.882081398471451
Kazakhstan,KAZ,"Mar 15, 2020",0.3195448488385104
Kazakhstan,KAZ,"Mar 16, 2020",0.1597724244192552
Kazakhstan,KAZ,"Mar 17, 2020",0.1065149496128368
Kazakhstan,KAZ,"Mar 18, 2020",1.1716644457412049
Kazakhstan,KAZ,"Mar 19, 2020",0.2130298992256736
Kazakhstan,KAZ,"Mar 20, 2020",0.6390896976770208
Kazakhstan,KAZ,"Mar 21, 2020",0.2130298992256736
Kazakhstan,KAZ,"Mar 22, 2020",0.1597724244192552
Kazakhstan,KAZ,"Mar 23, 2020",0.2130298992256736
Kazakhstan,KAZ,"Mar 24, 2020",0.1065149496128368
Kazakhstan,KAZ,"Mar 25, 2020",0.9053770717091129
Kazakhstan,KAZ,"Mar 26, 2020",0.47931727325776563
Kazakhstan,KAZ,"Mar 27, 2020",1.704239193805389
Kazakhstan,KAZ,"Mar 28, 2020",3.8877956608685436
Kazakhstan,KAZ,"Mar 29, 2020",1.9172690930310625
Kazakhstan,KAZ,"Mar 30, 2020",2.929161114353012
Kazakhstan,KAZ,"Mar 31, 2020",2.1835564670631546
Kazakhstan,KAZ,"Apr 1, 2020",0.798862122096276
Kazakhstan,KAZ,"Apr 2, 2020",0.4260597984513472
Kazakhstan,KAZ,"Apr 3, 2020",2.0237840426438996
Kazakhstan,KAZ,"Apr 4, 2020",3.941053135674962
Kazakhstan,KAZ,"Apr 5, 2020",0
Kazakhstan,KAZ,"Apr 6, 2020",3.7812807112557065
Kazakhstan,KAZ,"Apr 7, 2020",7.402788998092158
Kazakhstan,KAZ,"Apr 8, 2020",1.8107541434182257
Kazakhstan,KAZ,"Apr 9, 2020",2.929161114353012
Kazakhstan,KAZ,"Apr 10, 2020",2.2900714166759912
Kazakhstan,KAZ,"Apr 11, 2020",2.0237840426438996
Kazakhstan,KAZ,"Apr 12, 2020",2.130298992256736
Kazakhstan,KAZ,"Apr 13, 2020",4.313855459319891
Kazakhstan,KAZ,"Apr 14, 2020",11.610129507799211
Kazakhstan,KAZ,"Apr 15, 2020",4.6866577829648195
Kazakhstan,KAZ,"Apr 16, 2020",3.408478387610778
Kazakhstan,KAZ,"Apr 17, 2020",7.402788998092158
Kazakhstan,KAZ,"Apr 18, 2020",6.444154451576627
Kazakhstan,KAZ,"Apr 19, 2020",3.3552209128043593
Kazakhstan,KAZ,"Apr 20, 2020",4.313855459319891
Kazakhstan,KAZ,"Apr 21, 2020",11.397099608573539
Kazakhstan,KAZ,"Apr 22, 2020",4.047568085287799
Kazakhstan,KAZ,"Apr 23, 2020",8.840740817865456
Kazakhstan,KAZ,"Apr 24, 2020",7.615818897317832
Kenya,KEN,"Mar 14, 2020",0.018597281449397728
Kenya,KEN,"Mar 15, 2020",0
Kenya,KEN,"Mar 16, 2020",0.037194562898795455
Kenya,KEN,"Mar 17, 2020",0
Kenya,KEN,"Mar 18, 2020",0.018597281449397728
