Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Morocco,MAR,"Apr 20, 2020",4.605728258023084
Morocco,MAR,"Apr 21, 2020",5.174671160484759
Morocco,MAR,"Apr 22, 2020",4.416080623869192
Morocco,MAR,"Apr 23, 2020",4.5515432196934
Morocco,MAR,"Apr 24, 2020",5.174671160484759
Morocco,MAR,"Apr 25, 2020",5.147578641319917
Morocco,MAR,"Apr 26, 2020",3.765860163912992
Morocco,MAR,"Apr 27, 2020",4.5515432196934
Morocco,MAR,"Apr 28, 2020",1.4900885540662918
Mozambique,MOZ,"Mar 23, 2020",0.031994435527773014
Mozambique,MOZ,"Mar 26, 2020",0.12797774211109206
Mozambique,MOZ,"Mar 27, 2020",0.06398887105554603
Mozambique,MOZ,"Mar 29, 2020",0.031994435527773014
Mozambique,MOZ,"Apr 2, 2020",0.06398887105554603
Mozambique,MOZ,"Apr 9, 2020",0.22396104869441108
Mozambique,MOZ,"Apr 11, 2020",0.09598330658331904
Mozambique,MOZ,"Apr 13, 2020",0.031994435527773014
Mozambique,MOZ,"Apr 14, 2020",0.19196661316663807
Mozambique,MOZ,"Apr 15, 2020",0.031994435527773014
Mozambique,MOZ,"Apr 16, 2020",0.031994435527773014
Mozambique,MOZ,"Apr 17, 2020",0.06398887105554603
Mozambique,MOZ,"Apr 18, 2020",0.09598330658331904
Mozambique,MOZ,"Apr 19, 2020",0.031994435527773014
Mozambique,MOZ,"Apr 20, 2020",0.12797774211109206
Mozambique,MOZ,"Apr 23, 2020",0.06398887105554603
Mozambique,MOZ,"Apr 24, 2020",0.15997217763886507
Mozambique,MOZ,"Apr 25, 2020",0.6078942750276872
Mozambique,MOZ,"Apr 26, 2020",0.15997217763886507
Mozambique,MOZ,"Apr 27, 2020",0.19196661316663807
Myanmar,MMR,"Mar 24, 2020",0.03675808807509913
Myanmar,MMR,"Mar 25, 2020",0.018379044037549565
Myanmar,MMR,"Mar 27, 2020",0.03675808807509913
Myanmar,MMR,"Mar 29, 2020",0.055137132112648694
Myanmar,MMR,"Mar 31, 2020",0.11027426422529739
Myanmar,MMR,"Apr 1, 2020",0.018379044037549565
Myanmar,MMR,"Apr 2, 2020",0.018379044037549565
Myanmar,MMR,"Apr 3, 2020",0.07351617615019826
Myanmar,MMR,"Apr 5, 2020",0.018379044037549565
Myanmar,MMR,"Apr 7, 2020",0.018379044037549565
Myanmar,MMR,"Apr 10, 2020",0.09189522018774782
Myanmar,MMR,"Apr 11, 2020",0.018379044037549565
Myanmar,MMR,"Apr 12, 2020",0.055137132112648694
Myanmar,MMR,"Apr 13, 2020",0.18379044037549563
Myanmar,MMR,"Apr 14, 2020",0.38595992478854085
Myanmar,MMR,"Apr 15, 2020",0.22054852845059478
Myanmar,MMR,"Apr 17, 2020",0.2021694844130452
Myanmar,MMR,"Apr 18, 2020",0.16541139633794608
Myanmar,MMR,"Apr 19, 2020",0.23892757248814434
Myanmar,MMR,"Apr 20, 2020",0.07351617615019826
Myanmar,MMR,"Apr 21, 2020",0.14703235230039652
Myanmar,MMR,"Apr 22, 2020",0.03675808807509913
Myanmar,MMR,"Apr 23, 2020",0.11027426422529739
Myanmar,MMR,"Apr 24, 2020",0.09189522018774782
Myanmar,MMR,"Apr 25, 2020",0.22054852845059478
Myanmar,MMR,"Apr 26, 2020",0.03675808807509913
Namibia,NAM,"Mar 15, 2020",0.7871177166029888
Namibia,NAM,"Mar 21, 2020",0.3935588583014944
Namibia,NAM,"Mar 26, 2020",0.3935588583014944
Namibia,NAM,"Mar 27, 2020",1.5742354332059776
Namibia,NAM,"Mar 30, 2020",1.1806765749044832
Namibia,NAM,"Apr 2, 2020",0.7871177166029888
Namibia,NAM,"Apr 4, 2020",0.3935588583014944
Namibia,NAM,"Apr 6, 2020",0.7871177166029888
Nepal,NPL,"Jan 25, 2020",0.034320849421803516
Nepal,NPL,"Mar 24, 2020",0.034320849421803516
Nepal,NPL,"Mar 25, 2020",0.034320849421803516
Nepal,NPL,"Mar 29, 2020",0.06864169884360703
Nepal,NPL,"Apr 4, 2020",0.034320849421803516
Nepal,NPL,"Apr 6, 2020",0.10296254826541054
Nepal,NPL,"Apr 13, 2020",0.10296254826541054
Nepal,NPL,"Apr 14, 2020",0.06864169884360703
Nepal,NPL,"Apr 15, 2020",0.06864169884360703
Nepal,NPL,"Apr 18, 2020",0.4804918919052492
Nepal,NPL,"Apr 19, 2020",0.034320849421803516
Nepal,NPL,"Apr 22, 2020",0.3775293436398387
Nepal,NPL,"Apr 23, 2020",0.10296254826541054
Nepal,NPL,"Apr 24, 2020",0.10296254826541054
Nepal,NPL,"Apr 25, 2020",0.034320849421803516
Nepal,NPL,"Apr 27, 2020",0.10296254826541054
Netherlands,NLD,"Feb 28, 2020",0.05836051425651069
Netherlands,NLD,"Feb 29, 2020",0.05836051425651069
Netherlands,NLD,"Mar 1, 2020",0.29180257128255344
Netherlands,NLD,"Mar 2, 2020",0.3501630855390641
Netherlands,NLD,"Mar 3, 2020",0.29180257128255344
Netherlands,NLD,"Mar 4, 2020",0.5836051425651069
Netherlands,NLD,"Mar 5, 2020",0.5836051425651069
Netherlands,NLD,"Mar 6, 2020",2.56786262728647
Netherlands,NLD,"Mar 7, 2020",2.6845836557994915
Netherlands,NLD,"Mar 8, 2020",3.5016308553906415
Netherlands,NLD,"Mar 9, 2020",4.493759597751323
Netherlands,NLD,"Mar 10, 2020",3.2681887983645987
Netherlands,NLD,"Mar 11, 2020",3.559991369647152
Netherlands,NLD,"Mar 12, 2020",7.061622225037794
Netherlands,NLD,"Mar 13, 2020",6.478017082472687
Netherlands,NLD,"Mar 14, 2020",11.08849770873703
Netherlands,NLD,"Mar 15, 2020",9.045879709759157
Netherlands,NLD,"Mar 16, 2020",10.27145050914588
Netherlands,NLD,"Mar 17, 2020",16.22422296330997
Netherlands,NLD,"Mar 18, 2020",17.04127016290112
Netherlands,NLD,"Mar 19, 2020",20.1927379327527
Netherlands,NLD,"Mar 20, 2020",23.869450330912873
Netherlands,NLD,"Mar 21, 2020",31.164514612976706
Netherlands,NLD,"Mar 22, 2020",37.17564758139731
Netherlands,NLD,"Mar 23, 2020",33.440574668980624
Netherlands,NLD,"Mar 24, 2020",31.806480269798325
Netherlands,NLD,"Mar 25, 2020",47.330377062030166
Netherlands,NLD,"Mar 26, 2020",49.72315814654711
Netherlands,NLD,"Mar 27, 2020",59.469364027384394
Netherlands,NLD,"Mar 28, 2020",68.39852270863052
Netherlands,NLD,"Mar 29, 2020",67.63983602329589
Netherlands,NLD,"Mar 30, 2020",64.4300077391878
Netherlands,NLD,"Mar 31, 2020",51.59069460275545
Netherlands,NLD,"Apr 1, 2020",49.314634546751535
Netherlands,NLD,"Apr 2, 2020",59.469364027384394
Netherlands,NLD,"Apr 3, 2020",63.20443693980108
Netherlands,NLD,"Apr 4, 2020",59.877887627179966
Netherlands,NLD,"Apr 5, 2020",52.757904887885665
Netherlands,NLD,"Apr 6, 2020",71.43326944996909
Netherlands,NLD,"Apr 7, 2020",55.55920957219818
Netherlands,NLD,"Apr 8, 2020",45.346119577308805
Netherlands,NLD,"Apr 9, 2020",56.551338314558855
Netherlands,NLD,"Apr 10, 2020",70.79130379314746
Netherlands,NLD,"Apr 11, 2020",77.91128653244176
Netherlands,NLD,"Apr 12, 2020",76.80243676156806
Netherlands,NLD,"Apr 13, 2020",68.51524373714355
Netherlands,NLD,"Apr 14, 2020",56.2595357432763
Netherlands,NLD,"Apr 15, 2020",50.65692637465128
Netherlands,NLD,"Apr 16, 2020",42.836617464278845
Netherlands,NLD,"Apr 17, 2020",61.92050562615784
Netherlands,NLD,"Apr 18, 2020",72.0752351067907
Netherlands,NLD,"Apr 19, 2020",66.53098625242218
Netherlands,NLD,"Apr 20, 2020",62.21230819744039
Netherlands,NLD,"Apr 21, 2020",43.770385692383016
Netherlands,NLD,"Apr 22, 2020",42.54481489299629
Netherlands,NLD,"Apr 23, 2020",41.31924409360957
Netherlands,NLD,"Apr 24, 2020",51.76577614552498
Netherlands,NLD,"Apr 25, 2020",47.038574490747614
Netherlands,NLD,"Apr 26, 2020",38.2261368380145
Netherlands,NLD,"Apr 27, 2020",38.2261368380145
Netherlands,NLD,"Apr 28, 2020",23.344205702604274
New Caledonia,NCL,"Mar 21, 2020",7.005474778539429
New Caledonia,NCL,"Mar 22, 2020",7.005474778539429
New Caledonia,NCL,"Mar 23, 2020",3.5027373892697145
New Caledonia,NCL,"Mar 24, 2020",7.005474778539429
New Caledonia,NCL,"Mar 25, 2020",7.005474778539429
New Caledonia,NCL,"Mar 26, 2020",17.51368694634857
New Caledonia,NCL,"Mar 27, 2020",3.5027373892697145
New Caledonia,NCL,"Mar 31, 2020",3.5027373892697145
New Caledonia,NCL,"Apr 4, 2020",7.005474778539429
New Zealand,NZL,"Feb 28, 2020",0.20737280840639596
New Zealand,NZL,"Mar 4, 2020",0.20737280840639596
New Zealand,NZL,"Mar 5, 2020",0.20737280840639596
New Zealand,NZL,"Mar 6, 2020",0.20737280840639596
New Zealand,NZL,"Mar 7, 2020",0.20737280840639596
New Zealand,NZL,"Mar 14, 2020",0.20737280840639596
New Zealand,NZL,"Mar 15, 2020",0.41474561681279193
New Zealand,NZL,"Mar 18, 2020",2.4884737008767517
New Zealand,NZL,"Mar 19, 2020",1.6589824672511677
New Zealand,NZL,"Mar 20, 2020",2.2811008924703557
New Zealand,NZL,"Mar 21, 2020",2.9032193176895436
New Zealand,NZL,"Mar 22, 2020",2.6958465092831476
New Zealand,NZL,"Mar 23, 2020",7.465421102630255
New Zealand,NZL,"Mar 24, 2020",8.29491233625584
New Zealand,NZL,"Mar 25, 2020",9.746521995100611
New Zealand,NZL,"Mar 26, 2020",15.138215013666906
New Zealand,NZL,"Mar 27, 2020",15.760333438886093
New Zealand,NZL,"Mar 28, 2020",16.175079055698884
New Zealand,NZL,"Mar 29, 2020",12.442368504383758
New Zealand,NZL,"Mar 30, 2020",15.760333438886093
New Zealand,NZL,"Mar 31, 2020",19.700416798607616
New Zealand,NZL,"Apr 2, 2020",15.760333438886093
New Zealand,NZL,"Apr 3, 2020",10.161267611913402
New Zealand,NZL,"Apr 4, 2020",10.78338603713259
New Zealand,NZL,"Apr 5, 2020",9.953894803507007
New Zealand,NZL,"Apr 6, 2020",8.087539527849442
New Zealand,NZL,"Apr 7, 2020",6.635929869004671
New Zealand,NZL,"Apr 8, 2020",5.391693018566295
New Zealand,NZL,"Apr 9, 2020",4.769574593347107
New Zealand,NZL,"Apr 10, 2020",4.769574593347107
New Zealand,NZL,"Apr 11, 2020",4.14745616812792
New Zealand,NZL,"Apr 12, 2020",2.9032193176895436
New Zealand,NZL,"Apr 13, 2020",3.1105921260959395
New Zealand,NZL,"Apr 14, 2020",1.6589824672511677
New Zealand,NZL,"Apr 15, 2020",1.2442368504383758
New Zealand,NZL,"Apr 16, 2020",1.2442368504383758
New Zealand,NZL,"Apr 17, 2020",0.41474561681279193
New Zealand,NZL,"Apr 18, 2020",1.6589824672511677
New Zealand,NZL,"Apr 19, 2020",0.8294912336255839
New Zealand,NZL,"Apr 20, 2020",1.4516096588447718
New Zealand,NZL,"Apr 21, 2020",0.41474561681279193
New Zealand,NZL,"Apr 22, 2020",1.03686404203198
New Zealand,NZL,"Apr 24, 2020",0.41474561681279193
New Zealand,NZL,"Apr 25, 2020",0.6221184252191879
New Zealand,NZL,"Apr 26, 2020",0.8294912336255839
New Zealand,NZL,"Apr 27, 2020",0.20737280840639596
New Zealand,NZL,"Apr 28, 2020",0.41474561681279193
Nicaragua,NIC,"Mar 19, 2020",0.15095355853390283
Nicaragua,NIC,"Mar 21, 2020",0.15095355853390283
Nicaragua,NIC,"Mar 29, 2020",0.30190711706780565
Nicaragua,NIC,"Apr 2, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 7, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 11, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 13, 2020",0.30190711706780565
Nicaragua,NIC,"Apr 22, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 25, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 26, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 27, 2020",0.15095355853390283
Niger,NER,"Mar 21, 2020",0.04131098596269221
Niger,NER,"Mar 24, 2020",0.04131098596269221
Niger,NER,"Mar 25, 2020",0.20655492981346107
Niger,NER,"Mar 27, 2020",0.12393295788807665
Niger,NER,"Mar 31, 2020",0.41310985962692215
Niger,NER,"Apr 2, 2020",2.2307932419853795
Niger,NER,"Apr 4, 2020",0.9914636631046132
Niger,NER,"Apr 5, 2020",0.9088416911792288
Niger,NER,"Apr 6, 2020",2.6439031016123016
Niger,NER,"Apr 7, 2020",2.8504580314257626
Niger,NER,"Apr 8, 2020",1.0327746490673053
Niger,NER,"Apr 9, 2020",2.6439031016123016
Niger,NER,"Apr 10, 2020",2.8091470454630705
Niger,NER,"Apr 11, 2020",1.156707606955382
Niger,NER,"Apr 12, 2020",2.1894822560226874
Niger,NER,"Apr 13, 2020",1.5698174665823041
Niger,NER,"Apr 14, 2020",0.7849087332911521
Niger,NER,"Apr 15, 2020",0.9088416911792288
Niger,NER,"Apr 16, 2020",0.578353803477691
Niger,NER,"Apr 17, 2020",1.0327746490673053
Niger,NER,"Apr 18, 2020",0.7435977473284598
Niger,NER,"Apr 19, 2020",0.4957318315523066
Niger,NER,"Apr 20, 2020",0.3717988736642299
Niger,NER,"Apr 21, 2020",0.2891769017388455
Niger,NER,"Apr 23, 2020",0.2891769017388455
Niger,NER,"Apr 24, 2020",0.3717988736642299
Niger,NER,"Apr 25, 2020",0.41310985962692215
Niger,NER,"Apr 26, 2020",0.12393295788807665
Niger,NER,"Apr 27, 2020",0.4957318315523066
Niger,NER,"Apr 28, 2020",0.20655492981346107
Nigeria,NGA,"Feb 28, 2020",0.004851081806038546
Nigeria,NGA,"Mar 10, 2020",0.004851081806038546
Nigeria,NGA,"Mar 18, 2020",0.004851081806038546
Nigeria,NGA,"Mar 19, 2020",0.02425540903019273
Nigeria,NGA,"Mar 21, 2020",0.019404327224154184
Nigeria,NGA,"Mar 22, 2020",0.04851081806038546
Nigeria,NGA,"Mar 23, 2020",0.03880865444830837
Nigeria,NGA,"Mar 24, 2020",0.04851081806038546
Nigeria,NGA,"Mar 25, 2020",0.019404327224154184
Nigeria,NGA,"Mar 26, 2020",0.03395757264226982
Nigeria,NGA,"Mar 27, 2020",0.06791514528453964
Nigeria,NGA,"Mar 28, 2020",0.07761730889661674
Nigeria,NGA,"Mar 29, 2020",0.07761730889661674
Nigeria,NGA,"Mar 31, 2020",0.16493678140531057
Nigeria,NGA,"Apr 2, 2020",0.09702163612077092
Nigeria,NGA,"Apr 3, 2020",0.11157488153888656
Nigeria,NGA,"Apr 4, 2020",0.07761730889661674
Nigeria,NGA,"Apr 5, 2020",0.09702163612077092
Nigeria,NGA,"Apr 6, 2020",0.10672379973284801
Nigeria,NGA,"Apr 7, 2020",0.029106490836231277
Nigeria,NGA,"Apr 8, 2020",0.07761730889661674
Nigeria,NGA,"Apr 9, 2020",0.10672379973284801
Nigeria,NGA,"Apr 10, 2020",0.058212981672462555
Nigeria,NGA,"Apr 11, 2020",0.08246839070265528
Nigeria,NGA,"Apr 12, 2020",0.0630640634785011
Nigeria,NGA,"Apr 13, 2020",0.02425540903019273
Nigeria,NGA,"Apr 14, 2020",0.09702163612077092
Nigeria,NGA,"Apr 15, 2020",0.14553245418115637
Nigeria,NGA,"Apr 16, 2020",0.16493678140531057
Nigeria,NGA,"Apr 17, 2020",0.16978786321134912
Nigeria,NGA,"Apr 18, 2020",0.24740517210796584
Nigeria,NGA,"Apr 19, 2020",0.23770300849588874
Nigeria,NGA,"Apr 20, 2020",0.4123419535132764
Nigeria,NGA,"Apr 21, 2020",0.18434110862946473
Nigeria,NGA,"Apr 22, 2020",0.5675765713065098
Nigeria,NGA,"Apr 23, 2020",0.4414484443495077
Nigeria,NGA,"Apr 24, 2020",0.5239168350521629
Nigeria,NGA,"Apr 25, 2020",0.5530233258883942
Nigeria,NGA,"Apr 26, 2020",0.4220441171253535
Nigeria,NGA,"Apr 27, 2020",0.4414484443495077
Nigeria,NGA,"Apr 28, 2020",0.31046923558646694
North America,,"Jan 21, 2020",0.002710984805244641
North America,,"Jan 25, 2020",0.002710984805244641
North America,,"Jan 26, 2020",0.002710984805244641
North America,,"Jan 27, 2020",0.008132954415733923
North America,,"Jan 28, 2020",0.002710984805244641
North America,,"Jan 29, 2020",0.002710984805244641
North America,,"Jan 31, 2020",0.002710984805244641
North America,,"Feb 1, 2020",0.005421969610489282
North America,,"Feb 2, 2020",0.002710984805244641
North America,,"Feb 3, 2020",0.008132954415733923
North America,,"Feb 5, 2020",0.002710984805244641
North America,,"Feb 6, 2020",0.002710984805244641
North America,,"Feb 7, 2020",0.005421969610489282
North America,,"Feb 11, 2020",0.002710984805244641
North America,,"Feb 13, 2020",0.002710984805244641
North America,,"Feb 14, 2020",0.002710984805244641
North America,,"Feb 15, 2020",0.002710984805244641
North America,,"Feb 21, 2020",0.005421969610489282
North America,,"Feb 22, 2020",0.05150871129964818
North America,,"Feb 25, 2020",0.054219696104892814
North America,,"Feb 27, 2020",0.018976893636712486
North America,,"Feb 28, 2020",0.008132954415733923
North America,,"Feb 29, 2020",0.027109848052446407
North America,,"Mar 1, 2020",0.02439886324720177
North America,,"Mar 2, 2020",0.07048560493636066
North America,,"Mar 3, 2020",0.04879772649440354
North America,,"Mar 4, 2020",0.06777462013111603
North America,,"Mar 5, 2020",0.10030643779405171
North America,,"Mar 6, 2020",0.23314469325103912
North America,,"Mar 7, 2020",0.3063412829926444
North America,,"Mar 8, 2020",0.27380946532970873
North America,,"Mar 9, 2020",0.3578499942922926
North America,,"Mar 10, 2020",0.6045496115695549
North America,,"Mar 11, 2020",0.8051624871576584
North America,,"Mar 12, 2020",0.8783590768992636
North America,,"Mar 13, 2020",1.1223477093712813
North America,,"Mar 14, 2020",1.577793156652381
North America,,"Mar 15, 2020",2.363978750173327
North America,,"Mar 16, 2020",2.4697071575778677
North America,,"Mar 17, 2020",2.9170196504432337
North America,,"Mar 18, 2020",5.308108248669007
North America,,"Mar 19, 2020",8.677862361588096
North America,,"Mar 20, 2020",13.869398263631583
North America,,"Mar 21, 2020",15.3523069521004
North America,,"Mar 22, 2020",20.839340197915554
North America,,"Mar 23, 2020",23.992215526415073
North America,,"Mar 24, 2020",31.57755101148958
North America,,"Mar 25, 2020",25.382950731505574
North America,,"Mar 26, 2020",42.73054250026603
North America,,"Mar 27, 2020",48.36396892556439
North America,,"Mar 28, 2020",53.7994934600799
North America,,"Mar 29, 2020",57.578606278590925
North America,,"Mar 30, 2020",53.60701353890753
North America,,"Mar 31, 2020",62.66170278842463
North America,,"Apr 1, 2020",72.38600528483715
North America,,"Apr 2, 2020",78.21462261611313
North America,,"Apr 3, 2020",84.04595093219436
North America,,"Apr 4, 2020",93.17383677145307
North America,,"Apr 5, 2020",98.18915866115564
North America,,"Apr 6, 2020",75.25422720878599
North America,,"Apr 7, 2020",87.67867057122217
North America,,"Apr 8, 2020",88.49196601279557
North America,,"Apr 9, 2020",96.91228481788542
North America,,"Apr 10, 2020",98.6662919868787
North America,,"Apr 11, 2020",102.90356123747608
North America,,"Apr 12, 2020",82.74467822567694
North America,,"Apr 13, 2020",80.54606954862352
North America,,"Apr 14, 2020",73.44600034368781
North America,,"Apr 15, 2020",78.74868662274633
North America,,"Apr 16, 2020",88.41605843824871
North America,,"Apr 17, 2020",93.36089472301494
North America,,"Apr 18, 2020",91.98913641156115
North America,,"Apr 19, 2020",96.18302990527461
North America,,"Apr 20, 2020",74.74727305020524
North America,,"Apr 21, 2020",84.79418273844188
North America,,"Apr 22, 2020",108.38788349848599
North America,,"Apr 23, 2020",56.86290629000634
North America,,"Apr 24, 2020",81.56811082020076
North America,,"Apr 25, 2020",67.75293225267407
North America,,"Apr 26, 2020",139.82988526971334
North America,,"Apr 27, 2020",81.06928961603575
North America,,"Apr 28, 2020",68.84274814438241
Northern Mariana Islands,MNP,"Mar 31, 2020",34.74816269089772
Northern Mariana Islands,MNP,"Apr 1, 2020",69.49632538179544
Northern Mariana Islands,MNP,"Apr 3, 2020",34.74816269089772
Northern Mariana Islands,MNP,"Apr 9, 2020",52.12224403634658
Northern Mariana Islands,MNP,"Apr 15, 2020",34.74816269089772
Northern Mariana Islands,MNP,"Apr 18, 2020",17.37408134544886
Norway,NOR,"Feb 27, 2020",0.184459575868408
Norway,NOR,"Feb 28, 2020",0.553378727605224
Norway,NOR,"Feb 29, 2020",0.368919151736816
Norway,NOR,"Mar 1, 2020",1.660136182815672
Norway,NOR,"Mar 2, 2020",0.737838303473632
Norway,NOR,"Mar 3, 2020",1.106757455210448
Norway,NOR,"Mar 4, 2020",1.475676606947264
Norway,NOR,"Mar 5, 2020",4.242570244973384
Norway,NOR,"Mar 6, 2020",5.53378727605224
Norway,NOR,"Mar 7, 2020",4.980408548447016
Norway,NOR,"Mar 8, 2020",6.271625579525872
Norway,NOR,"Mar 9, 2020",4.058110669104976
Norway,NOR,"Mar 10, 2020",4.242570244973384
Norway,NOR,"Mar 11, 2020",15.67906394881468
Norway,NOR,"Mar 12, 2020",39.105430084102494
Norway,NOR,"Mar 13, 2020",24.348664014629858
Norway,NOR,"Mar 15, 2020",52.75543869836469
Norway,NOR,"Mar 16, 2020",31.35812789762936
Norway,NOR,"Mar 17, 2020",16.970280979893538
Norway,NOR,"Mar 18, 2020",25.639881045708712
Norway,NOR,"Mar 19, 2020",21.21285122486692
Norway,NOR,"Mar 20, 2020",23.795285287024633
Norway,NOR,"Mar 21, 2020",35.04731941499752
Norway,NOR,"Mar 22, 2020",33.940561959787075
Norway,NOR,"Mar 23, 2020",37.998672628892045
Norway,NOR,"Mar 24, 2020",44.08583863254951
Norway,NOR,"Mar 25, 2020",35.969617294339564
Norway,NOR,"Mar 26, 2020",64.5608515539428
Norway,NOR,"Mar 27, 2020",44.27029820841792
Norway,NOR,"Mar 28, 2020",78.3953197440734
Norway,NOR,"Mar 29, 2020",48.697328029259715
Norway,NOR,"Mar 30, 2020",47.40611099818086
Norway,NOR,"Mar 31, 2020",22.872987407682594
Norway,NOR,"Apr 1, 2020",40.76556626691817
Norway,NOR,"Apr 2, 2020",40.21218753931294
Norway,NOR,"Apr 3, 2020",49.804085484470164
Norway,NOR,"Apr 4, 2020",50.357464212075385
Norway,NOR,"Apr 5, 2020",55.70679191225922
Norway,NOR,"Apr 6, 2020",23.97974486289304
Norway,NOR,"Apr 7, 2020",21.21285122486692
Norway,NOR,"Apr 8, 2020",19.921634193788066
Norway,NOR,"Apr 9, 2020",27.115557652655976
Norway,NOR,"Apr 10, 2020",27.6689363802612
Norway,NOR,"Apr 11, 2020",15.494604372946272
Norway,NOR,"Apr 12, 2020",14.018927765999008
Norway,NOR,"Apr 13, 2020",17.52365970749876
Norway,NOR,"Apr 14, 2020",13.465549038393783
Norway,NOR,"Apr 15, 2020",14.387846917735825
Norway,NOR,"Apr 16, 2020",20.475012921393287
Norway,NOR,"Apr 17, 2020",21.02839164899851
Norway,NOR,"Apr 19, 2020",35.600698142602745
Norway,NOR,"Apr 20, 2020",15.494604372946272
Norway,NOR,"Apr 21, 2020",8.30068091407836
Norway,NOR,"Apr 22, 2020",9.776357521025623
Norway,NOR,"Apr 23, 2020",15.494604372946272
Norway,NOR,"Apr 24, 2020",17.52365970749876
Norway,NOR,"Apr 25, 2020",11.620953279709704
Norway,NOR,"Apr 26, 2020",10.883114976236072
Norway,NOR,"Apr 27, 2020",7.009463882999504
Norway,NOR,"Apr 28, 2020",5.164868124315424
Oceania,,"Jan 25, 2020",0.023431380931481276
Oceania,,"Jan 26, 2020",0.07029414279444382
Oceania,,"Jan 30, 2020",0.04686276186296255
Oceania,,"Jan 31, 2020",0.023431380931481276
Oceania,,"Feb 1, 2020",0.04686276186296255
Oceania,,"Feb 2, 2020",0.04686276186296255
Oceania,,"Feb 5, 2020",0.023431380931481276
Oceania,,"Feb 6, 2020",0.023431380931481276
Oceania,,"Feb 7, 2020",0.023431380931481276
Oceania,,"Feb 14, 2020",0.023431380931481276
Oceania,,"Feb 21, 2020",0.04686276186296255
Oceania,,"Feb 22, 2020",0.0937255237259251
Oceania,,"Feb 23, 2020",0.023431380931481276
Oceania,,"Feb 27, 2020",0.023431380931481276
Oceania,,"Feb 28, 2020",0.023431380931481276
Oceania,,"Feb 29, 2020",0.04686276186296255
Oceania,,"Mar 1, 2020",0.023431380931481276
Oceania,,"Mar 2, 2020",0.07029414279444382
Oceania,,"Mar 3, 2020",0.0937255237259251
Oceania,,"Mar 4, 2020",0.21088242838333146
Oceania,,"Mar 5, 2020",0.2811765711777753
Oceania,,"Mar 6, 2020",0.1874510474518502
Oceania,,"Mar 7, 2020",0.11715690465740637
Oceania,,"Mar 8, 2020",0.257745190246294
Oceania,,"Mar 9, 2020",0.14058828558888764
Oceania,,"Mar 10, 2020",0.4686276186296255
Oceania,,"Mar 11, 2020",0.2811765711777753
Oceania,,"Mar 12, 2020",0.32803933304073785
Oceania,,"Mar 13, 2020",0.7029414279444383
Oceania,,"Mar 14, 2020",0.9841179991222135
Oceania,,"Mar 15, 2020",1.265294570299989
Oceania,,"Mar 16, 2020",1.1481376656425824
Oceania,,"Mar 17, 2020",1.804216331724058
Oceania,,"Mar 18, 2020",2.132255664764796
Oceania,,"Mar 19, 2020",2.9289226164351594
Oceania,,"Mar 20, 2020",3.8661778536944102
Oceania,,"Mar 21, 2020",4.592550662570329
Oceania,,"Mar 22, 2020",5.6938255663499495
Oceania,,"Mar 23, 2020",15.511574176640604
Oceania,,"Mar 24, 2020",3.842746472762929
Oceania,,"Mar 25, 2020",15.347554510120235
Oceania,,"Mar 26, 2020",10.755003847549904
Oceania,,"Mar 27, 2020",10.801866609412867
Oceania,,"Mar 28, 2020",6.8419632319925325
Oceania,,"Mar 29, 2020",11.692259084809155
Oceania,,"Mar 30, 2020",8.48215989719622
Oceania,,"Mar 31, 2020",13.285592988149883
Oceania,,"Apr 1, 2020",3.842746472762929
Oceania,,"Apr 2, 2020",8.318140230675853
Oceania,,"Apr 3, 2020",7.123139803170307
Oceania,,"Apr 4, 2020",9.138238563277698
Oceania,,"Apr 5, 2020",4.545687900707367
Oceania,,"Apr 6, 2020",2.7180401880518277
Oceania,,"Apr 7, 2020",3.1398050448184907
Oceania,,"Apr 8, 2020",3.6318640443795975
Oceania,,"Apr 9, 2020",3.0460795210925657
Oceania,,"Apr 10, 2020",2.9523539973666404
