Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
New Zealand,NZL,"Apr 19, 2020",0.20737280840639596
New Zealand,NZL,"Apr 21, 2020",0.20737280840639596
New Zealand,NZL,"Apr 22, 2020",0.20737280840639596
New Zealand,NZL,"Apr 23, 2020",0.41474561681279193
New Zealand,NZL,"Apr 24, 2020",0.20737280840639596
New Zealand,NZL,"Apr 25, 2020",0.20737280840639596
New Zealand,NZL,"Apr 27, 2020",0.20737280840639596
Nicaragua,NIC,"Mar 28, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 21, 2020",0.15095355853390283
Nicaragua,NIC,"Apr 25, 2020",0.15095355853390283
Niger,NER,"Mar 25, 2020",0.04131098596269221
Niger,NER,"Mar 31, 2020",0.08262197192538442
Niger,NER,"Apr 2, 2020",0.08262197192538442
Niger,NER,"Apr 6, 2020",0.20655492981346107
Niger,NER,"Apr 8, 2020",0.04131098596269221
Niger,NER,"Apr 13, 2020",0.04131098596269221
Niger,NER,"Apr 14, 2020",0.04131098596269221
Niger,NER,"Apr 15, 2020",0.04131098596269221
Niger,NER,"Apr 17, 2020",0.04131098596269221
Niger,NER,"Apr 18, 2020",0.12393295788807665
Niger,NER,"Apr 19, 2020",0.04131098596269221
Niger,NER,"Apr 20, 2020",0.04131098596269221
Niger,NER,"Apr 23, 2020",0.08262197192538442
Niger,NER,"Apr 24, 2020",0.08262197192538442
Niger,NER,"Apr 26, 2020",0.12393295788807665
Niger,NER,"Apr 27, 2020",0.08262197192538442
Niger,NER,"Apr 29, 2020",0.08262197192538442
Nigeria,NGA,"Mar 24, 2020",0.004851081806038546
Nigeria,NGA,"Mar 31, 2020",0.004851081806038546
Nigeria,NGA,"Apr 5, 2020",0.009702163612077092
Nigeria,NGA,"Apr 6, 2020",0.004851081806038546
Nigeria,NGA,"Apr 8, 2020",0.004851081806038546
Nigeria,NGA,"Apr 10, 2020",0.004851081806038546
Nigeria,NGA,"Apr 12, 2020",0.014553245418115639
Nigeria,NGA,"Apr 15, 2020",0.004851081806038546
Nigeria,NGA,"Apr 16, 2020",0.004851081806038546
Nigeria,NGA,"Apr 17, 2020",0.004851081806038546
Nigeria,NGA,"Apr 18, 2020",0.019404327224154184
Nigeria,NGA,"Apr 19, 2020",0.009702163612077092
Nigeria,NGA,"Apr 20, 2020",0.009702163612077092
Nigeria,NGA,"Apr 21, 2020",0.004851081806038546
Nigeria,NGA,"Apr 22, 2020",0.014553245418115639
Nigeria,NGA,"Apr 23, 2020",0.014553245418115639
Nigeria,NGA,"Apr 24, 2020",0.014553245418115639
Nigeria,NGA,"Apr 25, 2020",0.004851081806038546
Nigeria,NGA,"Apr 26, 2020",0.014553245418115639
Nigeria,NGA,"Apr 27, 2020",0.02425540903019273
Nigeria,NGA,"Apr 29, 2020",0.019404327224154184
North America,,"Mar 1, 2020",0.002710984805244641
North America,,"Mar 2, 2020",0.002710984805244641
North America,,"Mar 3, 2020",0.010843939220978564
North America,,"Mar 4, 2020",0.008132954415733923
North America,,"Mar 5, 2020",0.005421969610489282
North America,,"Mar 6, 2020",0.002710984805244641
North America,,"Mar 7, 2020",0.005421969610489282
North America,,"Mar 8, 2020",0.008132954415733923
North America,,"Mar 9, 2020",0.010843939220978564
North America,,"Mar 10, 2020",0.016265908831467845
North America,,"Mar 11, 2020",0.008132954415733923
North America,,"Mar 12, 2020",0.005421969610489282
North America,,"Mar 13, 2020",0.027109848052446407
North America,,"Mar 14, 2020",0.018976893636712486
North America,,"Mar 15, 2020",0.027109848052446407
North America,,"Mar 16, 2020",0.03524280246818033
North America,,"Mar 17, 2020",0.05150871129964818
North America,,"Mar 18, 2020",0.0731965897416053
North America,,"Mar 19, 2020",0.12199431623600884
North America,,"Mar 20, 2020",0.002710984805244641
North America,,"Mar 21, 2020",0.3198962070188676
North America,,"Mar 22, 2020",0.24127764766677304
North America,,"Mar 23, 2020",0.36056097909753726
North America,,"Mar 24, 2020",0.34700605507131405
North America,,"Mar 25, 2020",0.5937056723485764
North America,,"Mar 26, 2020",0.7129890037793406
North America,,"Mar 27, 2020",0.6994340797531173
North America,,"Mar 28, 2020",1.2145211927495991
North America,,"Mar 29, 2020",1.3798912658695222
North America,,"Mar 30, 2020",0.9352897578094012
North America,,"Mar 31, 2020",1.9193772421132058
North America,,"Apr 1, 2020",2.5429037473194733
North America,,"Apr 2, 2020",2.9875052553795944
North America,,"Apr 3, 2020",2.626944276282057
North America,,"Apr 4, 2020",3.201673054993921
North America,,"Apr 5, 2020",3.8848412259155705
North America,,"Apr 6, 2020",3.350777219282376
North America,,"Apr 7, 2020",3.8739972866945918
North America,,"Apr 8, 2020",5.435524534515505
North America,,"Apr 9, 2020",5.506010139451866
North America,,"Apr 10, 2020",5.419258625684037
North America,,"Apr 11, 2020",5.996698389201145
North America,,"Apr 12, 2020",5.351484005552921
North America,,"Apr 13, 2020",4.446015080601211
North America,,"Apr 14, 2020",4.489390837485125
North America,,"Apr 15, 2020",7.102780189740959
North America,,"Apr 16, 2020",13.844999400384381
North America,,"Apr 17, 2020",6.91030026856859
North America,,"Apr 18, 2020",10.765320661626468
North America,,"Apr 19, 2020",5.809640437639265
North America,,"Apr 20, 2020",5.264732491785092
North America,,"Apr 21, 2020",5.476189306594175
North America,,"Apr 22, 2020",7.677508968452823
North America,,"Apr 23, 2020",5.427391580099771
North America,,"Apr 24, 2020",9.404406289393659
North America,,"Apr 25, 2020",3.7628469096795616
North America,,"Apr 26, 2020",6.652756712070349
North America,,"Apr 27, 2020",5.009899920092097
North America,,"Apr 28, 2020",4.3511306124176485
North America,,"Apr 29, 2020",6.5741381527182545
Northern Mariana Islands,MNP,"Apr 2, 2020",17.37408134544886
Northern Mariana Islands,MNP,"Apr 8, 2020",17.37408134544886
Norway,NOR,"Mar 13, 2020",0.184459575868408
Norway,NOR,"Mar 17, 2020",0.368919151736816
Norway,NOR,"Mar 20, 2020",0.553378727605224
Norway,NOR,"Mar 21, 2020",0.184459575868408
Norway,NOR,"Mar 24, 2020",0.184459575868408
Norway,NOR,"Mar 25, 2020",0.368919151736816
Norway,NOR,"Mar 26, 2020",0.368919151736816
Norway,NOR,"Mar 27, 2020",0.368919151736816
Norway,NOR,"Mar 28, 2020",0.368919151736816
Norway,NOR,"Mar 29, 2020",0.737838303473632
Norway,NOR,"Mar 30, 2020",0.368919151736816
Norway,NOR,"Mar 31, 2020",0.737838303473632
Norway,NOR,"Apr 1, 2020",0.368919151736816
Norway,NOR,"Apr 2, 2020",0.737838303473632
Norway,NOR,"Apr 3, 2020",1.84459575868408
Norway,NOR,"Apr 4, 2020",0.368919151736816
Norway,NOR,"Apr 5, 2020",1.106757455210448
Norway,NOR,"Apr 6, 2020",1.475676606947264
Norway,NOR,"Apr 7, 2020",0.184459575868408
Norway,NOR,"Apr 8, 2020",1.84459575868408
Norway,NOR,"Apr 9, 2020",2.029055334552488
Norway,NOR,"Apr 10, 2020",1.475676606947264
Norway,NOR,"Apr 11, 2020",0.737838303473632
Norway,NOR,"Apr 12, 2020",1.106757455210448
Norway,NOR,"Apr 13, 2020",0.92229787934204
Norway,NOR,"Apr 14, 2020",2.029055334552488
Norway,NOR,"Apr 15, 2020",2.397974486289304
Norway,NOR,"Apr 16, 2020",0.553378727605224
Norway,NOR,"Apr 17, 2020",1.106757455210448
Norway,NOR,"Apr 19, 2020",2.213514910420896
Norway,NOR,"Apr 20, 2020",1.106757455210448
Norway,NOR,"Apr 22, 2020",1.660136182815672
Norway,NOR,"Apr 23, 2020",1.106757455210448
Norway,NOR,"Apr 24, 2020",2.029055334552488
Norway,NOR,"Apr 25, 2020",2.029055334552488
Norway,NOR,"Apr 26, 2020",0.368919151736816
Norway,NOR,"Apr 29, 2020",0.368919151736816
Oceania,,"Mar 1, 2020",0.023431380931481276
Oceania,,"Mar 5, 2020",0.023431380931481276
Oceania,,"Mar 8, 2020",0.023431380931481276
Oceania,,"Mar 16, 2020",0.04686276186296255
Oceania,,"Mar 19, 2020",0.023431380931481276
Oceania,,"Mar 21, 2020",0.023431380931481276
Oceania,,"Mar 22, 2020",0.023431380931481276
Oceania,,"Mar 25, 2020",0.023431380931481276
Oceania,,"Mar 26, 2020",0.07029414279444382
Oceania,,"Mar 27, 2020",0.04686276186296255
Oceania,,"Mar 29, 2020",0.04686276186296255
Oceania,,"Mar 30, 2020",0.04686276186296255
Oceania,,"Mar 31, 2020",0.07029414279444382
Oceania,,"Apr 1, 2020",0.07029414279444382
Oceania,,"Apr 2, 2020",0.04686276186296255
Oceania,,"Apr 3, 2020",0.04686276186296255
Oceania,,"Apr 4, 2020",0.1874510474518502
Oceania,,"Apr 5, 2020",0.0937255237259251
Oceania,,"Apr 6, 2020",0.04686276186296255
Oceania,,"Apr 7, 2020",0.14058828558888764
Oceania,,"Apr 8, 2020",0.0937255237259251
Oceania,,"Apr 9, 2020",0.11715690465740637
Oceania,,"Apr 10, 2020",0.07029414279444382
Oceania,,"Apr 11, 2020",0.0937255237259251
Oceania,,"Apr 12, 2020",0.0937255237259251
Oceania,,"Apr 13, 2020",0.11715690465740637
Oceania,,"Apr 14, 2020",0.0937255237259251
Oceania,,"Apr 16, 2020",0.04686276186296255
Oceania,,"Apr 17, 2020",0.04686276186296255
Oceania,,"Apr 18, 2020",0.0937255237259251
Oceania,,"Apr 19, 2020",0.07029414279444382
Oceania,,"Apr 20, 2020",0.023431380931481276
Oceania,,"Apr 21, 2020",0.04686276186296255
Oceania,,"Apr 22, 2020",0.0937255237259251
Oceania,,"Apr 23, 2020",0.04686276186296255
Oceania,,"Apr 24, 2020",0.04686276186296255
Oceania,,"Apr 25, 2020",0.11715690465740637
Oceania,,"Apr 26, 2020",0.04686276186296255
Oceania,,"Apr 27, 2020",0.07029414279444382
Oceania,,"Apr 28, 2020",0.023431380931481276
Oceania,,"Apr 29, 2020",0.0937255237259251
Oman,OMN,"Apr 1, 2020",0.19582416713044357
Oman,OMN,"Apr 5, 2020",0.19582416713044357
Oman,OMN,"Apr 10, 2020",0.19582416713044357
Oman,OMN,"Apr 13, 2020",0.19582416713044357
Oman,OMN,"Apr 18, 2020",0.39164833426088713
Oman,OMN,"Apr 20, 2020",0.19582416713044357
Oman,OMN,"Apr 21, 2020",0.19582416713044357
Oman,OMN,"Apr 24, 2020",0.19582416713044357
Oman,OMN,"Apr 25, 2020",0.19582416713044357
Pakistan,PAK,"Mar 20, 2020",0.009054184864389882
Pakistan,PAK,"Mar 21, 2020",0.004527092432194941
Pakistan,PAK,"Mar 23, 2020",0.009054184864389882
Pakistan,PAK,"Mar 24, 2020",0.004527092432194941
Pakistan,PAK,"Mar 25, 2020",0.004527092432194941
Pakistan,PAK,"Mar 26, 2020",0.004527092432194941
Pakistan,PAK,"Mar 27, 2020",0.004527092432194941
Pakistan,PAK,"Mar 29, 2020",0.009054184864389882
Pakistan,PAK,"Mar 30, 2020",0.009054184864389882
Pakistan,PAK,"Mar 31, 2020",0.022635462160974704
Pakistan,PAK,"Apr 1, 2020",0.03621673945755953
Pakistan,PAK,"Apr 2, 2020",0.022635462160974704
Pakistan,PAK,"Apr 5, 2020",0.018108369728779765
Pakistan,PAK,"Apr 6, 2020",0.06790638648292412
Pakistan,PAK,"Apr 7, 2020",0.018108369728779765
Pakistan,PAK,"Apr 8, 2020",0.018108369728779765
Pakistan,PAK,"Apr 9, 2020",0.022635462160974704
Pakistan,PAK,"Apr 10, 2020",0.013581277296584822
Pakistan,PAK,"Apr 11, 2020",0.022635462160974704
Pakistan,PAK,"Apr 12, 2020",0.06790638648292412
Pakistan,PAK,"Apr 13, 2020",0.03168964702536459
Pakistan,PAK,"Apr 14, 2020",0.013581277296584822
Pakistan,PAK,"Apr 15, 2020",0.04979801675414435
Pakistan,PAK,"Apr 16, 2020",0.07696057134731399
Pakistan,PAK,"Apr 17, 2020",0.04979801675414435
Pakistan,PAK,"Apr 18, 2020",0.03621673945755953
Pakistan,PAK,"Apr 19, 2020",0.07243347891511906
Pakistan,PAK,"Apr 20, 2020",0.07696057134731399
Pakistan,PAK,"Apr 21, 2020",0.07243347891511906
Pakistan,PAK,"Apr 22, 2020",0.07696057134731399
Pakistan,PAK,"Apr 24, 2020",0.12675858810145835
Pakistan,PAK,"Apr 25, 2020",0.07243347891511906
Pakistan,PAK,"Apr 26, 2020",0.07243347891511906
Pakistan,PAK,"Apr 27, 2020",0.05432510918633929
Pakistan,PAK,"Apr 28, 2020",0.09054184864389882
Pakistan,PAK,"Apr 29, 2020",0.11770440323706846
Palestine,PSE,"Mar 27, 2020",0.19602400588385654
Palestine,PSE,"Apr 11, 2020",0.19602400588385654
Panama,PAN,"Mar 11, 2020",0.2317621712221839
Panama,PAN,"Mar 22, 2020",0.4635243424443678
Panama,PAN,"Mar 24, 2020",0.6952865136665517
Panama,PAN,"Mar 27, 2020",0.6952865136665517
Panama,PAN,"Mar 28, 2020",1.1588108561109196
Panama,PAN,"Mar 29, 2020",0.6952865136665517
Panama,PAN,"Mar 30, 2020",1.6223351985552874
Panama,PAN,"Mar 31, 2020",0.4635243424443678
Panama,PAN,"Apr 1, 2020",0.9270486848887356
Panama,PAN,"Apr 2, 2020",0.4635243424443678
Panama,PAN,"Apr 3, 2020",1.1588108561109196
Panama,PAN,"Apr 4, 2020",0.9270486848887356
Panama,PAN,"Apr 5, 2020",1.1588108561109196
Panama,PAN,"Apr 6, 2020",1.8540973697774712
Panama,PAN,"Apr 7, 2020",0.2317621712221839
Panama,PAN,"Apr 8, 2020",0.9270486848887356
Panama,PAN,"Apr 9, 2020",0.9270486848887356
Panama,PAN,"Apr 10, 2020",0.6952865136665517
Panama,PAN,"Apr 11, 2020",1.8540973697774712
Panama,PAN,"Apr 12, 2020",1.1588108561109196
Panama,PAN,"Apr 13, 2020",1.8540973697774712
Panama,PAN,"Apr 14, 2020",1.6223351985552874
Panama,PAN,"Apr 15, 2020",0.2317621712221839
Panama,PAN,"Apr 16, 2020",1.8540973697774712
Panama,PAN,"Apr 17, 2020",1.3905730273331034
Panama,PAN,"Apr 18, 2020",1.6223351985552874
Panama,PAN,"Apr 19, 2020",0.9270486848887356
Panama,PAN,"Apr 20, 2020",1.3905730273331034
Panama,PAN,"Apr 21, 2020",2.317621712221839
Panama,PAN,"Apr 22, 2020",1.1588108561109196
Panama,PAN,"Apr 23, 2020",0.6952865136665517
Panama,PAN,"Apr 24, 2020",0.4635243424443678
Panama,PAN,"Apr 25, 2020",1.8540973697774712
Panama,PAN,"Apr 26, 2020",1.1588108561109196
Panama,PAN,"Apr 27, 2020",1.3905730273331034
Panama,PAN,"Apr 28, 2020",0.4635243424443678
Panama,PAN,"Apr 29, 2020",2.085859540999655
Paraguay,PRY,"Mar 21, 2020",0.14020270507099164
Paraguay,PRY,"Mar 25, 2020",0.2804054101419833
Paraguay,PRY,"Apr 6, 2020",0.2804054101419833
Paraguay,PRY,"Apr 10, 2020",0.14020270507099164
Paraguay,PRY,"Apr 14, 2020",0.14020270507099164
Paraguay,PRY,"Apr 15, 2020",0.14020270507099164
Paraguay,PRY,"Apr 22, 2020",0.14020270507099164
Peru,PER,"Mar 20, 2020",0.06065781090934369
Peru,PER,"Mar 21, 2020",0.030328905454671845
Peru,PER,"Mar 22, 2020",0.06065781090934369
Peru,PER,"Mar 25, 2020",0.06065781090934369
Peru,PER,"Mar 26, 2020",0.030328905454671845
Peru,PER,"Mar 27, 2020",0.030328905454671845
Peru,PER,"Mar 28, 2020",0.06065781090934369
Peru,PER,"Mar 29, 2020",0.15164452727335923
Peru,PER,"Mar 30, 2020",0.06065781090934369
Peru,PER,"Mar 31, 2020",0.18197343272803107
Peru,PER,"Apr 1, 2020",0.18197343272803107
Peru,PER,"Apr 2, 2020",0.5155913927294213
Peru,PER,"Apr 3, 2020",0.24263124363737476
Peru,PER,"Apr 4, 2020",0.18197343272803107
Peru,PER,"Apr 5, 2020",0.36394686545606214
Peru,PER,"Apr 6, 2020",0.30328905454671845
Peru,PER,"Apr 7, 2020",0.2729601490920466
Peru,PER,"Apr 8, 2020",0.45493358182007765
Peru,PER,"Apr 9, 2020",0.42460467636540583
Peru,PER,"Apr 10, 2020",0.5155913927294213
Peru,PER,"Apr 11, 2020",0.9401960690948271
Peru,PER,"Apr 12, 2020",0.36394686545606214
Peru,PER,"Apr 13, 2020",0.36394686545606214
Peru,PER,"Apr 15, 2020",1.1221695018228581
Peru,PER,"Apr 16, 2020",0.7278937309121243
Peru,PER,"Apr 17, 2020",0.6065781090934369
Peru,PER,"Apr 18, 2020",0.7885515418214679
Peru,PER,"Apr 19, 2020",1.4557874618242486
Peru,PER,"Apr 20, 2020",1.5771030836429358
Peru,PER,"Apr 21, 2020",1.364800745460233
Peru,PER,"Apr 22, 2020",1.182827312732202
Peru,PER,"Apr 23, 2020",1.395129650914905
Peru,PER,"Apr 24, 2020",1.2738140290962174
Peru,PER,"Apr 25, 2020",1.8803921381896542
Peru,PER,"Apr 26, 2020",2.0017077600083417
Peru,PER,"Apr 27, 2020",0.8492093527308117
Peru,PER,"Apr 28, 2020",1.6377608945522795
Peru,PER,"Apr 29, 2020",2.1836811927363726
Philippines,PHL,"Feb 2, 2020",0.009125662517395224
Philippines,PHL,"Mar 12, 2020",0.009125662517395224
Philippines,PHL,"Mar 14, 2020",0.036502650069580894
Philippines,PHL,"Mar 16, 2020",0.05475397510437134
Philippines,PHL,"Mar 18, 2020",0.018251325034790447
Philippines,PHL,"Mar 19, 2020",0.02737698755218567
Philippines,PHL,"Mar 20, 2020",0.009125662517395224
Philippines,PHL,"Mar 22, 2020",0.06387963762176657
Philippines,PHL,"Mar 24, 2020",0.07300530013916179
Philippines,PHL,"Mar 25, 2020",0.018251325034790447
Philippines,PHL,"Mar 26, 2020",0.02737698755218567
Philippines,PHL,"Mar 27, 2020",0.06387963762176657
Philippines,PHL,"Mar 28, 2020",0.08213096265655702
Philippines,PHL,"Mar 29, 2020",0.12775927524353314
Philippines,PHL,"Mar 30, 2020",0.02737698755218567
Philippines,PHL,"Mar 31, 2020",0.1551362627957188
Philippines,PHL,"Apr 2, 2020",0.07300530013916179
Philippines,PHL,"Apr 3, 2020",0.10038228769134747
Philippines,PHL,"Apr 4, 2020",0.2646442130044615
Philippines,PHL,"Apr 5, 2020",0.07300530013916179
Philippines,PHL,"Apr 6, 2020",0.07300530013916179
Philippines,PHL,"Apr 7, 2020",0.10038228769134747
Philippines,PHL,"Apr 8, 2020",0.12775927524353314
Philippines,PHL,"Apr 9, 2020",0.04562831258697612
Philippines,PHL,"Apr 10, 2020",0.1916389128652997
Philippines,PHL,"Apr 12, 2020",0.40152915076538986
Philippines,PHL,"Apr 13, 2020",0.45628312586976116
Philippines,PHL,"Apr 14, 2020",0.16426192531311404
Philippines,PHL,"Apr 15, 2020",0.18251325034790447
Philippines,PHL,"Apr 16, 2020",0.12775927524353314
Philippines,PHL,"Apr 17, 2020",0.11863361272613791
Philippines,PHL,"Apr 18, 2020",0.22814156293488058
Philippines,PHL,"Apr 19, 2020",0.09125662517395224
Philippines,PHL,"Apr 20, 2020",0.10950795020874268
Philippines,PHL,"Apr 21, 2020",0.17338758783050925
Philippines,PHL,"Apr 22, 2020",0.08213096265655702
Philippines,PHL,"Apr 23, 2020",0.08213096265655702
Philippines,PHL,"Apr 24, 2020",0.14601060027832358
Philippines,PHL,"Apr 25, 2020",0.13688493776092836
Philippines,PHL,"Apr 26, 2020",0.1551362627957188
Philippines,PHL,"Apr 27, 2020",0.06387963762176657
Philippines,PHL,"Apr 28, 2020",0.09125662517395224
Philippines,PHL,"Apr 29, 2020",0.17338758783050925
Poland,POL,"Mar 13, 2020",0.026422449252713687
Poland,POL,"Mar 14, 2020",0.026422449252713687
Poland,POL,"Mar 15, 2020",0.026422449252713687
Poland,POL,"Mar 17, 2020",0.026422449252713687
Poland,POL,"Mar 18, 2020",0.026422449252713687
Poland,POL,"Mar 23, 2020",0.052844898505427375
Poland,POL,"Mar 24, 2020",0.026422449252713687
Poland,POL,"Mar 25, 2020",0.052844898505427375
Poland,POL,"Mar 26, 2020",0.10568979701085475
Poland,POL,"Mar 27, 2020",0.052844898505427375
Poland,POL,"Mar 29, 2020",0.052844898505427375
Poland,POL,"Mar 30, 2020",0.10568979701085475
Poland,POL,"Mar 31, 2020",0.23780204327442317
Poland,POL,"Apr 1, 2020",0.052844898505427375
Poland,POL,"Apr 2, 2020",0.26422449252713687
Poland,POL,"Apr 3, 2020",0.3699142895379916
Poland,POL,"Apr 4, 2020",0.3699142895379916
Poland,POL,"Apr 5, 2020",0.2113795940217095
Poland,POL,"Apr 6, 2020",0.3963367387907053
Poland,POL,"Apr 7, 2020",0.3434918402852779
Poland,POL,"Apr 8, 2020",0.5812938835597011
Poland,POL,"Apr 9, 2020",0.7926734775814106
Poland,POL,"Apr 10, 2020",0.3963367387907053
Poland,POL,"Apr 11, 2020",0.1849571447689958
Poland,POL,"Apr 12, 2020",0.7134061298232696
Poland,POL,"Apr 13, 2020",0.6341387820651285
Poland,POL,"Apr 14, 2020",0.3434918402852779
Poland,POL,"Apr 15, 2020",0.47560408654884634
Poland,POL,"Apr 16, 2020",0.6077163328124148
Poland,POL,"Apr 17, 2020",0.7398285790759832
Poland,POL,"Apr 18, 2020",0.47560408654884634
Poland,POL,"Apr 19, 2020",0.3963367387907053
Poland,POL,"Apr 20, 2020",0.3434918402852779
Poland,POL,"Apr 21, 2020",0.5284489850542737
Poland,POL,"Apr 22, 2020",0.5548714343069874
Poland,POL,"Apr 23, 2020",0.6605612313178422
Poland,POL,"Apr 24, 2020",0.7398285790759832
Poland,POL,"Apr 25, 2020",1.0568979701085475
Poland,POL,"Apr 26, 2020",0.7926734775814106
Poland,POL,"Apr 27, 2020",0.29064694177985057
Poland,POL,"Apr 28, 2020",0.7134061298232696
Poland,POL,"Apr 29, 2020",0.8983632745922654
Portugal,PRT,"Mar 18, 2020",0.09807087719594179
Portugal,PRT,"Mar 19, 2020",0.09807087719594179
Portugal,PRT,"Mar 20, 2020",0.09807087719594179
Portugal,PRT,"Mar 21, 2020",0.29421263158782535
Portugal,PRT,"Mar 22, 2020",0.5884252631756507
Portugal,PRT,"Mar 23, 2020",0.19614175439188358
Portugal,PRT,"Mar 24, 2020",0.8826378947634761
Portugal,PRT,"Mar 25, 2020",0.9807087719594179
Portugal,PRT,"Mar 26, 2020",0.9807087719594179
Portugal,PRT,"Mar 27, 2020",1.6672049123310104
Portugal,PRT,"Mar 28, 2020",1.5691340351350687
Portugal,PRT,"Mar 29, 2020",2.3537010527026028
Portugal,PRT,"Mar 30, 2020",1.863346666722894
Portugal,PRT,"Mar 31, 2020",2.0594884211147777
Portugal,PRT,"Apr 1, 2020",1.9614175439188357
Portugal,PRT,"Apr 2, 2020",2.6479136842904283
Portugal,PRT,"Apr 3, 2020",2.1575592983107192
Portugal,PRT,"Apr 4, 2020",3.6286224562498464
Portugal,PRT,"Apr 5, 2020",1.9614175439188357
Portugal,PRT,"Apr 6, 2020",2.844055438682312
Portugal,PRT,"Apr 7, 2020",1.5691340351350687
Portugal,PRT,"Apr 8, 2020",3.334409824662021
Portugal,PRT,"Apr 9, 2020",3.4324807018579624
Portugal,PRT,"Apr 10, 2020",2.844055438682312
Portugal,PRT,"Apr 11, 2020",2.5498428070944863
Portugal,PRT,"Apr 12, 2020",3.4324807018579624
Portugal,PRT,"Apr 13, 2020",3.334409824662021
Portugal,PRT,"Apr 14, 2020",3.0401971930741953
Portugal,PRT,"Apr 15, 2020",3.1382680702701373
Portugal,PRT,"Apr 16, 2020",3.1382680702701373
Portugal,PRT,"Apr 17, 2020",2.942126315878254
Portugal,PRT,"Apr 18, 2020",2.7459845614863703
Portugal,PRT,"Apr 19, 2020",2.942126315878254
Portugal,PRT,"Apr 20, 2020",2.6479136842904283
Portugal,PRT,"Apr 21, 2020",2.0594884211147777
Portugal,PRT,"Apr 22, 2020",2.6479136842904283
Portugal,PRT,"Apr 23, 2020",2.2556301755066612
Portugal,PRT,"Apr 24, 2020",3.4324807018579624
Portugal,PRT,"Apr 25, 2020",3.334409824662021
Portugal,PRT,"Apr 26, 2020",2.5498428070944863
Portugal,PRT,"Apr 27, 2020",2.2556301755066612
Portugal,PRT,"Apr 28, 2020",2.4517719298985448
Portugal,PRT,"Apr 29, 2020",1.9614175439188357
Puerto Rico,PRI,"Mar 28, 2020",0.6990953705904559
Puerto Rico,PRI,"Mar 29, 2020",0.34954768529522795
Puerto Rico,PRI,"Mar 30, 2020",0.6990953705904559
Puerto Rico,PRI,"Mar 31, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 1, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 2, 2020",1.0486430558856839
Puerto Rico,PRI,"Apr 3, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 4, 2020",1.0486430558856839
Puerto Rico,PRI,"Apr 5, 2020",1.0486430558856839
Puerto Rico,PRI,"Apr 6, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 7, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 8, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 9, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 10, 2020",3.1459291676570516
Puerto Rico,PRI,"Apr 11, 2020",2.0972861117713677
Puerto Rico,PRI,"Apr 12, 2020",1.0486430558856839
Puerto Rico,PRI,"Apr 13, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 14, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 16, 2020",2.0972861117713677
Puerto Rico,PRI,"Apr 17, 2020",1.7477384264761398
Puerto Rico,PRI,"Apr 18, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 19, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 20, 2020",0.6990953705904559
Puerto Rico,PRI,"Apr 21, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 23, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 24, 2020",1.7477384264761398
Puerto Rico,PRI,"Apr 25, 2020",2.7963814823618236
Puerto Rico,PRI,"Apr 26, 2020",2.0972861117713677
Puerto Rico,PRI,"Apr 27, 2020",0.34954768529522795
Puerto Rico,PRI,"Apr 29, 2020",0.6990953705904559
Qatar,QAT,"Mar 29, 2020",0.34709447217343614
Qatar,QAT,"Apr 1, 2020",0.34709447217343614
Qatar,QAT,"Apr 3, 2020",0.34709447217343614
Qatar,QAT,"Apr 6, 2020",0.34709447217343614
Qatar,QAT,"Apr 8, 2020",0.6941889443468723
Qatar,QAT,"Apr 13, 2020",0.34709447217343614
Qatar,QAT,"Apr 19, 2020",0.34709447217343614
Qatar,QAT,"Apr 21, 2020",0.34709447217343614
Qatar,QAT,"Apr 23, 2020",0.34709447217343614
Romania,ROU,"Mar 23, 2020",0.10396262917746535
Romania,ROU,"Mar 24, 2020",0.25990657294366337
Romania,ROU,"Mar 25, 2020",0.2079252583549307
Romania,ROU,"Mar 26, 2020",0.10396262917746535
Romania,ROU,"Mar 27, 2020",0.2079252583549307
