Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Ireland,IRL,"Feb 28, 2020",0
Ireland,IRL,"Feb 29, 2020",0
Ireland,IRL,"Mar 1, 2020",0
Ireland,IRL,"Mar 2, 2020",0
Ireland,IRL,"Mar 4, 2020",0
Ireland,IRL,"Mar 5, 2020",0
Ireland,IRL,"Mar 6, 2020",0
Ireland,IRL,"Mar 7, 2020",0
Ireland,IRL,"Mar 8, 2020",0
Ireland,IRL,"Mar 9, 2020",0
Ireland,IRL,"Mar 11, 2020",0
Ireland,IRL,"Mar 12, 2020",0.203
Ireland,IRL,"Mar 13, 2020",0
Ireland,IRL,"Mar 14, 2020",0
Ireland,IRL,"Mar 15, 2020",0.203
Ireland,IRL,"Mar 16, 2020",0
Ireland,IRL,"Mar 17, 2020",0
Ireland,IRL,"Mar 18, 2020",0
Ireland,IRL,"Mar 19, 2020",0
Ireland,IRL,"Mar 20, 2020",0.203
Ireland,IRL,"Mar 21, 2020",0
Ireland,IRL,"Mar 22, 2020",0
Ireland,IRL,"Mar 23, 2020",0.203
Ireland,IRL,"Mar 24, 2020",0.405
Ireland,IRL,"Mar 25, 2020",0.203
Ireland,IRL,"Mar 26, 2020",0.405
Ireland,IRL,"Mar 27, 2020",2.025
Ireland,IRL,"Mar 28, 2020",0.608
Ireland,IRL,"Mar 29, 2020",2.835
Ireland,IRL,"Mar 30, 2020",2.025
Ireland,IRL,"Mar 31, 2020",1.62
Ireland,IRL,"Apr 1, 2020",3.443
Ireland,IRL,"Apr 2, 2020",2.835
Ireland,IRL,"Apr 3, 2020",2.633
Ireland,IRL,"Apr 4, 2020",4.455
Ireland,IRL,"Apr 5, 2020",3.443
Ireland,IRL,"Apr 6, 2020",4.253
Ireland,IRL,"Apr 7, 2020",3.24
Ireland,IRL,"Apr 8, 2020",7.291
Ireland,IRL,"Apr 9, 2020",5.063
Ireland,IRL,"Apr 10, 2020",5.671
Ireland,IRL,"Apr 11, 2020",4.86
Ireland,IRL,"Apr 12, 2020",6.683
Ireland,IRL,"Apr 13, 2020",2.835
Ireland,IRL,"Apr 14, 2020",6.278
Ireland,IRL,"Apr 15, 2020",8.303
Ireland,IRL,"Apr 16, 2020",7.696
Ireland,IRL,"Apr 17, 2020",8.506
Ireland,IRL,"Apr 18, 2020",8.911
Ireland,IRL,"Apr 19, 2020",8.303
Ireland,IRL,"Apr 20, 2020",7.898
Ireland,IRL,"Apr 21, 2020",15.594
Ireland,IRL,"Apr 22, 2020",8.708
Ireland,IRL,"Apr 23, 2020",7.898
Ireland,IRL,"Apr 24, 2020",5.063
Ireland,IRL,"Apr 25, 2020",7.088
Ireland,IRL,"Apr 26, 2020",47.39
Ireland,IRL,"Apr 27, 2020",4.86
Ireland,IRL,"Apr 28, 2020",3.038
Ireland,IRL,"Apr 29, 2020",11.544
Ireland,IRL,"Apr 30, 2020",6.278
Ireland,IRL,"May 1, 2020",8.506
Ireland,IRL,"May 2, 2020",6.683
Ireland,IRL,"May 3, 2020",0
Ireland,IRL,"May 4, 2020",7.696
Ireland,IRL,"May 5, 2020",3.24
Ireland,IRL,"May 6, 2020",4.05
Ireland,IRL,"May 7, 2020",7.291
Ireland,IRL,"May 8, 2020",5.671
Ireland,IRL,"May 9, 2020",5.266
Ireland,IRL,"May 10, 2020",3.443
Ireland,IRL,"May 11, 2020",2.43
Ireland,IRL,"May 12, 2020",1.823
Ireland,IRL,"May 13, 2020",4.253
Ireland,IRL,"May 14, 2020",1.823
Isle of Man,IMN,"Mar 21, 2020",0
Isle of Man,IMN,"Mar 22, 2020",0
Isle of Man,IMN,"Mar 23, 2020",0
Isle of Man,IMN,"Mar 24, 2020",0
Isle of Man,IMN,"Mar 25, 2020",0
Isle of Man,IMN,"Mar 26, 2020",0
Isle of Man,IMN,"Mar 27, 2020",0
Isle of Man,IMN,"Mar 28, 2020",0
Isle of Man,IMN,"Mar 29, 2020",0
Isle of Man,IMN,"Mar 30, 2020",0
Isle of Man,IMN,"Mar 31, 2020",0
Isle of Man,IMN,"Apr 1, 2020",0
Isle of Man,IMN,"Apr 2, 2020",0
Isle of Man,IMN,"Apr 3, 2020",11.76
Isle of Man,IMN,"Apr 4, 2020",0
Isle of Man,IMN,"Apr 5, 2020",0
Isle of Man,IMN,"Apr 6, 2020",0
Isle of Man,IMN,"Apr 7, 2020",0
Isle of Man,IMN,"Apr 8, 2020",0
Isle of Man,IMN,"Apr 9, 2020",0
Isle of Man,IMN,"Apr 10, 2020",0
Isle of Man,IMN,"Apr 11, 2020",0
Isle of Man,IMN,"Apr 12, 2020",0
Isle of Man,IMN,"Apr 13, 2020",11.76
Isle of Man,IMN,"Apr 14, 2020",0
Isle of Man,IMN,"Apr 15, 2020",0
Isle of Man,IMN,"Apr 16, 2020",0
Isle of Man,IMN,"Apr 17, 2020",23.521
Isle of Man,IMN,"Apr 18, 2020",0
Isle of Man,IMN,"Apr 19, 2020",23.521
Isle of Man,IMN,"Apr 20, 2020",0
Isle of Man,IMN,"Apr 21, 2020",35.281
Isle of Man,IMN,"Apr 22, 2020",11.76
Isle of Man,IMN,"Apr 23, 2020",58.801
Isle of Man,IMN,"Apr 24, 2020",11.76
Isle of Man,IMN,"Apr 25, 2020",23.521
Isle of Man,IMN,"Apr 26, 2020",0
Isle of Man,IMN,"Apr 27, 2020",0
Isle of Man,IMN,"Apr 28, 2020",0
Isle of Man,IMN,"Apr 29, 2020",35.281
Isle of Man,IMN,"Apr 30, 2020",0
Isle of Man,IMN,"May 1, 2020",0
Isle of Man,IMN,"May 2, 2020",11.76
Isle of Man,IMN,"May 3, 2020",0
Isle of Man,IMN,"May 4, 2020",0
Isle of Man,IMN,"May 5, 2020",11.76
Isle of Man,IMN,"May 6, 2020",0
Isle of Man,IMN,"May 7, 2020",0
Isle of Man,IMN,"May 8, 2020",0
Isle of Man,IMN,"May 9, 2020",0
Isle of Man,IMN,"May 10, 2020",0
Isle of Man,IMN,"May 11, 2020",0
Isle of Man,IMN,"May 12, 2020",0
Isle of Man,IMN,"May 13, 2020",0
Isle of Man,IMN,"May 14, 2020",0
Israel,ISR,"Dec 31, 2019",0
Israel,ISR,"Jan 1, 2020",0
Israel,ISR,"Jan 2, 2020",0
Israel,ISR,"Jan 3, 2020",0
Israel,ISR,"Jan 4, 2020",0
Israel,ISR,"Jan 5, 2020",0
Israel,ISR,"Jan 6, 2020",0
Israel,ISR,"Jan 7, 2020",0
Israel,ISR,"Jan 8, 2020",0
Israel,ISR,"Jan 9, 2020",0
Israel,ISR,"Jan 10, 2020",0
Israel,ISR,"Jan 11, 2020",0
Israel,ISR,"Jan 12, 2020",0
Israel,ISR,"Jan 13, 2020",0
Israel,ISR,"Jan 14, 2020",0
Israel,ISR,"Jan 15, 2020",0
Israel,ISR,"Jan 16, 2020",0
Israel,ISR,"Jan 17, 2020",0
Israel,ISR,"Jan 18, 2020",0
Israel,ISR,"Jan 19, 2020",0
Israel,ISR,"Jan 20, 2020",0
Israel,ISR,"Jan 21, 2020",0
Israel,ISR,"Jan 22, 2020",0
Israel,ISR,"Jan 23, 2020",0
Israel,ISR,"Jan 24, 2020",0
Israel,ISR,"Jan 25, 2020",0
Israel,ISR,"Jan 26, 2020",0
Israel,ISR,"Jan 27, 2020",0
Israel,ISR,"Jan 28, 2020",0
Israel,ISR,"Jan 29, 2020",0
Israel,ISR,"Jan 30, 2020",0
Israel,ISR,"Jan 31, 2020",0
Israel,ISR,"Feb 1, 2020",0
Israel,ISR,"Feb 2, 2020",0
Israel,ISR,"Feb 3, 2020",0
Israel,ISR,"Feb 4, 2020",0
Israel,ISR,"Feb 5, 2020",0
Israel,ISR,"Feb 6, 2020",0
Israel,ISR,"Feb 7, 2020",0
Israel,ISR,"Feb 8, 2020",0
Israel,ISR,"Feb 9, 2020",0
Israel,ISR,"Feb 10, 2020",0
Israel,ISR,"Feb 11, 2020",0
Israel,ISR,"Feb 12, 2020",0
Israel,ISR,"Feb 13, 2020",0
Israel,ISR,"Feb 14, 2020",0
Israel,ISR,"Feb 15, 2020",0
Israel,ISR,"Feb 16, 2020",0
Israel,ISR,"Feb 17, 2020",0
Israel,ISR,"Feb 18, 2020",0
Israel,ISR,"Feb 19, 2020",0
Israel,ISR,"Feb 20, 2020",0
Israel,ISR,"Feb 21, 2020",0
Israel,ISR,"Feb 22, 2020",0
Israel,ISR,"Feb 23, 2020",0
Israel,ISR,"Feb 24, 2020",0
Israel,ISR,"Feb 25, 2020",0
Israel,ISR,"Feb 26, 2020",0
Israel,ISR,"Feb 27, 2020",0
Israel,ISR,"Feb 28, 2020",0
Israel,ISR,"Feb 29, 2020",0
Israel,ISR,"Mar 1, 2020",0
Israel,ISR,"Mar 2, 2020",0
Israel,ISR,"Mar 5, 2020",0
Israel,ISR,"Mar 6, 2020",0
Israel,ISR,"Mar 7, 2020",0
Israel,ISR,"Mar 8, 2020",0
Israel,ISR,"Mar 9, 2020",0
Israel,ISR,"Mar 11, 2020",0
Israel,ISR,"Mar 12, 2020",0
Israel,ISR,"Mar 13, 2020",0
Israel,ISR,"Mar 14, 2020",0
Israel,ISR,"Mar 15, 2020",0
Israel,ISR,"Mar 16, 2020",0
Israel,ISR,"Mar 17, 2020",0
Israel,ISR,"Mar 18, 2020",0
Israel,ISR,"Mar 19, 2020",0
Israel,ISR,"Mar 20, 2020",0
Israel,ISR,"Mar 21, 2020",0.116
Israel,ISR,"Mar 22, 2020",0
Israel,ISR,"Mar 23, 2020",0
Israel,ISR,"Mar 24, 2020",0
Israel,ISR,"Mar 25, 2020",0.231
Israel,ISR,"Mar 26, 2020",0.231
Israel,ISR,"Mar 27, 2020",0.347
Israel,ISR,"Mar 28, 2020",0.231
Israel,ISR,"Mar 29, 2020",0.231
Israel,ISR,"Mar 30, 2020",0.347
Israel,ISR,"Mar 31, 2020",0.231
Israel,ISR,"Apr 1, 2020",0.347
Israel,ISR,"Apr 2, 2020",0.116
Israel,ISR,"Apr 3, 2020",1.502
Israel,ISR,"Apr 4, 2020",0.578
Israel,ISR,"Apr 5, 2020",0.809
Israel,ISR,"Apr 6, 2020",0.347
Israel,ISR,"Apr 7, 2020",0.924
Israel,ISR,"Apr 8, 2020",0.924
Israel,ISR,"Apr 9, 2020",0.693
Israel,ISR,"Apr 10, 2020",1.733
Israel,ISR,"Apr 11, 2020",1.04
Israel,ISR,"Apr 12, 2020",0.693
Israel,ISR,"Apr 13, 2020",0.231
Israel,ISR,"Apr 14, 2020",1.502
Israel,ISR,"Apr 15, 2020",0.809
Israel,ISR,"Apr 16, 2020",0.809
Israel,ISR,"Apr 17, 2020",1.386
Israel,ISR,"Apr 18, 2020",1.04
Israel,ISR,"Apr 19, 2020",1.502
Israel,ISR,"Apr 20, 2020",0.924
Israel,ISR,"Apr 21, 2020",0.578
Israel,ISR,"Apr 22, 2020",0.809
Israel,ISR,"Apr 23, 2020",0.809
Israel,ISR,"Apr 24, 2020",0.231
Israel,ISR,"Apr 25, 2020",0.116
Israel,ISR,"Apr 26, 2020",0.578
Israel,ISR,"Apr 27, 2020",0
Israel,ISR,"Apr 28, 2020",0.347
Israel,ISR,"Apr 29, 2020",0.693
Israel,ISR,"Apr 30, 2020",0.809
Israel,ISR,"May 1, 2020",0.809
Israel,ISR,"May 2, 2020",0.347
Israel,ISR,"May 3, 2020",0.462
Israel,ISR,"May 4, 2020",0.347
Israel,ISR,"May 5, 2020",0.347
Israel,ISR,"May 6, 2020",0.347
Israel,ISR,"May 7, 2020",0.116
Israel,ISR,"May 8, 2020",0.116
Israel,ISR,"May 9, 2020",0.578
Israel,ISR,"May 10, 2020",0.231
Israel,ISR,"May 11, 2020",0.578
Israel,ISR,"May 12, 2020",0.693
Israel,ISR,"May 13, 2020",0.231
Israel,ISR,"May 14, 2020",0.462
Italy,ITA,"Dec 31, 2019",0
Italy,ITA,"Jan 1, 2020",0
Italy,ITA,"Jan 2, 2020",0
Italy,ITA,"Jan 3, 2020",0
Italy,ITA,"Jan 4, 2020",0
Italy,ITA,"Jan 5, 2020",0
Italy,ITA,"Jan 6, 2020",0
Italy,ITA,"Jan 7, 2020",0
Italy,ITA,"Jan 8, 2020",0
Italy,ITA,"Jan 9, 2020",0
Italy,ITA,"Jan 10, 2020",0
Italy,ITA,"Jan 11, 2020",0
Italy,ITA,"Jan 12, 2020",0
Italy,ITA,"Jan 13, 2020",0
Italy,ITA,"Jan 14, 2020",0
Italy,ITA,"Jan 15, 2020",0
Italy,ITA,"Jan 16, 2020",0
Italy,ITA,"Jan 17, 2020",0
Italy,ITA,"Jan 18, 2020",0
Italy,ITA,"Jan 19, 2020",0
Italy,ITA,"Jan 20, 2020",0
Italy,ITA,"Jan 21, 2020",0
Italy,ITA,"Jan 22, 2020",0
Italy,ITA,"Jan 23, 2020",0
Italy,ITA,"Jan 24, 2020",0
Italy,ITA,"Jan 25, 2020",0
Italy,ITA,"Jan 26, 2020",0
Italy,ITA,"Jan 27, 2020",0
Italy,ITA,"Jan 28, 2020",0
Italy,ITA,"Jan 29, 2020",0
Italy,ITA,"Jan 30, 2020",0
Italy,ITA,"Jan 31, 2020",0
Italy,ITA,"Feb 1, 2020",0
Italy,ITA,"Feb 2, 2020",0
Italy,ITA,"Feb 3, 2020",0
Italy,ITA,"Feb 4, 2020",0
Italy,ITA,"Feb 5, 2020",0
Italy,ITA,"Feb 6, 2020",0
Italy,ITA,"Feb 7, 2020",0
Italy,ITA,"Feb 8, 2020",0
Italy,ITA,"Feb 9, 2020",0
Italy,ITA,"Feb 10, 2020",0
Italy,ITA,"Feb 11, 2020",0
Italy,ITA,"Feb 12, 2020",0
Italy,ITA,"Feb 13, 2020",0
Italy,ITA,"Feb 14, 2020",0
Italy,ITA,"Feb 15, 2020",0
Italy,ITA,"Feb 16, 2020",0
Italy,ITA,"Feb 17, 2020",0
Italy,ITA,"Feb 18, 2020",0
Italy,ITA,"Feb 19, 2020",0
Italy,ITA,"Feb 20, 2020",0
Italy,ITA,"Feb 21, 2020",0
Italy,ITA,"Feb 22, 2020",0
Italy,ITA,"Feb 23, 2020",0.033
Italy,ITA,"Feb 24, 2020",0
Italy,ITA,"Feb 25, 2020",0.066
Italy,ITA,"Feb 26, 2020",0.083
Italy,ITA,"Feb 27, 2020",0.017
Italy,ITA,"Feb 28, 2020",0.083
Italy,ITA,"Feb 29, 2020",0.066
Italy,ITA,"Mar 1, 2020",0.132
Italy,ITA,"Mar 2, 2020",0.099
Italy,ITA,"Mar 3, 2020",0.281
Italy,ITA,"Mar 4, 2020",0.463
Italy,ITA,"Mar 5, 2020",0.447
Italy,ITA,"Mar 6, 2020",0.678
Italy,ITA,"Mar 7, 2020",0.81
Italy,ITA,"Mar 8, 2020",0.595
Italy,ITA,"Mar 9, 2020",2.2
Italy,ITA,"Mar 10, 2020",1.621
Italy,ITA,"Mar 11, 2020",2.762
Italy,ITA,"Mar 12, 2020",3.242
Italy,ITA,"Mar 13, 2020",3.126
Italy,ITA,"Mar 14, 2020",4.168
Italy,ITA,"Mar 15, 2020",2.861
Italy,ITA,"Mar 16, 2020",6.12
Italy,ITA,"Mar 17, 2020",5.739
Italy,ITA,"Mar 18, 2020",5.739
Italy,ITA,"Mar 19, 2020",7.823
Italy,ITA,"Mar 20, 2020",7.095
Italy,ITA,"Mar 21, 2020",10.337
Italy,ITA,"Mar 22, 2020",13.149
Italy,ITA,"Mar 23, 2020",10.734
Italy,ITA,"Mar 24, 2020",9.94
Italy,ITA,"Mar 25, 2020",12.289
Italy,ITA,"Mar 26, 2020",11.329
Italy,ITA,"Mar 27, 2020",10.916
Italy,ITA,"Mar 28, 2020",16.06
Italy,ITA,"Mar 29, 2020",14.67
Italy,ITA,"Mar 30, 2020",12.537
Italy,ITA,"Mar 31, 2020",13.397
Italy,ITA,"Apr 1, 2020",13.877
Italy,ITA,"Apr 2, 2020",12.024
Italy,ITA,"Apr 3, 2020",12.57
Italy,ITA,"Apr 4, 2020",12.636
Italy,ITA,"Apr 5, 2020",11.263
Italy,ITA,"Apr 6, 2020",8.716
Italy,ITA,"Apr 7, 2020",10.519
Italy,ITA,"Apr 8, 2020",9.99
Italy,ITA,"Apr 9, 2020",8.931
Italy,ITA,"Apr 10, 2020",10.122
Italy,ITA,"Apr 11, 2020",9.427
Italy,ITA,"Apr 12, 2020",10.238
Italy,ITA,"Apr 13, 2020",7.128
Italy,ITA,"Apr 14, 2020",9.328
Italy,ITA,"Apr 15, 2020",9.99
Italy,ITA,"Apr 16, 2020",9.56
Italy,ITA,"Apr 17, 2020",8.683
Italy,ITA,"Apr 18, 2020",9.51
Italy,ITA,"Apr 19, 2020",7.939
Italy,ITA,"Apr 20, 2020",7.162
Italy,ITA,"Apr 21, 2020",7.509
Italy,ITA,"Apr 22, 2020",8.832
Italy,ITA,"Apr 23, 2020",7.228
Italy,ITA,"Apr 24, 2020",7.674
Italy,ITA,"Apr 25, 2020",6.947
Italy,ITA,"Apr 26, 2020",6.864
Italy,ITA,"Apr 27, 2020",4.3
Italy,ITA,"Apr 28, 2020",5.508
Italy,ITA,"Apr 29, 2020",6.318
Italy,ITA,"Apr 30, 2020",5.342
Italy,ITA,"May 1, 2020",4.714
Italy,ITA,"May 2, 2020",4.449
Italy,ITA,"May 3, 2020",7.84
Italy,ITA,"May 4, 2020",2.878
Italy,ITA,"May 5, 2020",3.225
Italy,ITA,"May 6, 2020",3.903
Italy,ITA,"May 7, 2020",6.103
Italy,ITA,"May 8, 2020",4.532
Italy,ITA,"May 9, 2020",4.019
Italy,ITA,"May 10, 2020",3.209
Italy,ITA,"May 11, 2020",2.729
Italy,ITA,"May 12, 2020",2.961
Italy,ITA,"May 13, 2020",2.845
Italy,ITA,"May 14, 2020",3.225
Jamaica,JAM,"Mar 12, 2020",0
Jamaica,JAM,"Mar 13, 2020",0
Jamaica,JAM,"Mar 14, 2020",0
Jamaica,JAM,"Mar 16, 2020",0
Jamaica,JAM,"Mar 17, 2020",0
Jamaica,JAM,"Mar 18, 2020",0
Jamaica,JAM,"Mar 19, 2020",0
Jamaica,JAM,"Mar 20, 2020",0
Jamaica,JAM,"Mar 21, 2020",0
Jamaica,JAM,"Mar 22, 2020",0
Jamaica,JAM,"Mar 23, 2020",0
Jamaica,JAM,"Mar 24, 2020",0
Jamaica,JAM,"Mar 25, 2020",0.338
Jamaica,JAM,"Mar 26, 2020",0
Jamaica,JAM,"Mar 27, 2020",0
Jamaica,JAM,"Mar 28, 2020",0
Jamaica,JAM,"Mar 29, 2020",0
Jamaica,JAM,"Mar 30, 2020",0
Jamaica,JAM,"Mar 31, 2020",0
Jamaica,JAM,"Apr 1, 2020",0
Jamaica,JAM,"Apr 2, 2020",0.675
Jamaica,JAM,"Apr 3, 2020",0
Jamaica,JAM,"Apr 4, 2020",0
Jamaica,JAM,"Apr 5, 2020",0
Jamaica,JAM,"Apr 6, 2020",0
Jamaica,JAM,"Apr 7, 2020",0
Jamaica,JAM,"Apr 8, 2020",0
Jamaica,JAM,"Apr 9, 2020",0.338
Jamaica,JAM,"Apr 10, 2020",0
Jamaica,JAM,"Apr 11, 2020",0
Jamaica,JAM,"Apr 12, 2020",0
Jamaica,JAM,"Apr 13, 2020",0
Jamaica,JAM,"Apr 14, 2020",0
Jamaica,JAM,"Apr 15, 2020",0.338
Jamaica,JAM,"Apr 16, 2020",0
Jamaica,JAM,"Apr 17, 2020",0
Jamaica,JAM,"Apr 18, 2020",0
Jamaica,JAM,"Apr 19, 2020",0
Jamaica,JAM,"Apr 20, 2020",0
Jamaica,JAM,"Apr 21, 2020",0.338
Jamaica,JAM,"Apr 22, 2020",0
Jamaica,JAM,"Apr 23, 2020",0
Jamaica,JAM,"Apr 24, 2020",0
Jamaica,JAM,"Apr 25, 2020",0.338
Jamaica,JAM,"Apr 26, 2020",0
Jamaica,JAM,"Apr 27, 2020",0
Jamaica,JAM,"Apr 28, 2020",0
Jamaica,JAM,"Apr 29, 2020",0
Jamaica,JAM,"Apr 30, 2020",0
Jamaica,JAM,"May 1, 2020",0.338
Jamaica,JAM,"May 2, 2020",0
Jamaica,JAM,"May 3, 2020",0
Jamaica,JAM,"May 4, 2020",0.338
Jamaica,JAM,"May 5, 2020",0
Jamaica,JAM,"May 6, 2020",0
Jamaica,JAM,"May 7, 2020",0
Jamaica,JAM,"May 8, 2020",0
Jamaica,JAM,"May 9, 2020",0
Jamaica,JAM,"May 10, 2020",0
Jamaica,JAM,"May 11, 2020",0
Jamaica,JAM,"May 12, 2020",0
Jamaica,JAM,"May 13, 2020",0
Jamaica,JAM,"May 14, 2020",0
Japan,JPN,"Dec 31, 2019",0
Japan,JPN,"Jan 1, 2020",0
Japan,JPN,"Jan 2, 2020",0
Japan,JPN,"Jan 3, 2020",0
Japan,JPN,"Jan 4, 2020",0
Japan,JPN,"Jan 5, 2020",0
Japan,JPN,"Jan 6, 2020",0
Japan,JPN,"Jan 7, 2020",0
Japan,JPN,"Jan 8, 2020",0
Japan,JPN,"Jan 9, 2020",0
Japan,JPN,"Jan 10, 2020",0
Japan,JPN,"Jan 11, 2020",0
Japan,JPN,"Jan 12, 2020",0
Japan,JPN,"Jan 13, 2020",0
Japan,JPN,"Jan 14, 2020",0
Japan,JPN,"Jan 15, 2020",0
Japan,JPN,"Jan 16, 2020",0
Japan,JPN,"Jan 17, 2020",0
Japan,JPN,"Jan 18, 2020",0
Japan,JPN,"Jan 19, 2020",0
Japan,JPN,"Jan 20, 2020",0
Japan,JPN,"Jan 21, 2020",0
Japan,JPN,"Jan 22, 2020",0
Japan,JPN,"Jan 23, 2020",0
Japan,JPN,"Jan 24, 2020",0
Japan,JPN,"Jan 25, 2020",0
Japan,JPN,"Jan 26, 2020",0
Japan,JPN,"Jan 27, 2020",0
Japan,JPN,"Jan 28, 2020",0
Japan,JPN,"Jan 29, 2020",0
Japan,JPN,"Jan 30, 2020",0
Japan,JPN,"Jan 31, 2020",0
Japan,JPN,"Feb 1, 2020",0
Japan,JPN,"Feb 2, 2020",0
Japan,JPN,"Feb 3, 2020",0
Japan,JPN,"Feb 4, 2020",0
Japan,JPN,"Feb 5, 2020",0
Japan,JPN,"Feb 6, 2020",0
Japan,JPN,"Feb 7, 2020",0
Japan,JPN,"Feb 8, 2020",0
Japan,JPN,"Feb 9, 2020",0
Japan,JPN,"Feb 10, 2020",0
Japan,JPN,"Feb 11, 2020",0
Japan,JPN,"Feb 12, 2020",0
Japan,JPN,"Feb 13, 2020",0.008
Japan,JPN,"Feb 14, 2020",0
Japan,JPN,"Feb 15, 2020",0
Japan,JPN,"Feb 16, 2020",0
Japan,JPN,"Feb 17, 2020",0
Japan,JPN,"Feb 18, 2020",0
Japan,JPN,"Feb 19, 2020",0
Japan,JPN,"Feb 20, 2020",0
Japan,JPN,"Feb 21, 2020",0
Japan,JPN,"Feb 22, 2020",0
Japan,JPN,"Feb 23, 2020",0
Japan,JPN,"Feb 24, 2020",0
Japan,JPN,"Feb 25, 2020",0
Japan,JPN,"Feb 26, 2020",0
Japan,JPN,"Feb 27, 2020",0.016
Japan,JPN,"Feb 28, 2020",0
Japan,JPN,"Feb 29, 2020",0
Japan,JPN,"Mar 1, 2020",0.016
Japan,JPN,"Mar 2, 2020",0.008
Japan,JPN,"Mar 3, 2020",0
Japan,JPN,"Mar 4, 2020",0
Japan,JPN,"Mar 5, 2020",0
Japan,JPN,"Mar 6, 2020",0
Japan,JPN,"Mar 7, 2020",0
Japan,JPN,"Mar 8, 2020",0
Japan,JPN,"Mar 9, 2020",0.008
Japan,JPN,"Mar 10, 2020",0.016
Japan,JPN,"Mar 11, 2020",0.024
Japan,JPN,"Mar 12, 2020",0.024
Japan,JPN,"Mar 13, 2020",0.032
Japan,JPN,"Mar 14, 2020",0.016
Japan,JPN,"Mar 15, 2020",0.008
Japan,JPN,"Mar 16, 2020",0.016
Japan,JPN,"Mar 17, 2020",0.032
Japan,JPN,"Mar 18, 2020",0
Japan,JPN,"Mar 19, 2020",0.008
Japan,JPN,"Mar 20, 2020",0.032
Japan,JPN,"Mar 21, 2020",0.016
Japan,JPN,"Mar 22, 2020",0.008
Japan,JPN,"Mar 23, 2020",0.04
Japan,JPN,"Mar 24, 2020",0.008
Japan,JPN,"Mar 25, 2020",0.008
Japan,JPN,"Mar 26, 2020",0.016
Japan,JPN,"Mar 27, 2020",0.008
Japan,JPN,"Mar 28, 2020",0.024
Japan,JPN,"Mar 29, 2020",0.024
Japan,JPN,"Mar 30, 2020",0.016
Japan,JPN,"Mar 31, 2020",0.016
Japan,JPN,"Apr 1, 2020",0
Japan,JPN,"Apr 2, 2020",0.008
Japan,JPN,"Apr 3, 2020",0.047
Japan,JPN,"Apr 4, 2020",0.047
Japan,JPN,"Apr 5, 2020",0.008
Japan,JPN,"Apr 6, 2020",0.024
Japan,JPN,"Apr 7, 2020",0.055
Japan,JPN,"Apr 8, 2020",0
Japan,JPN,"Apr 9, 2020",0.008
Japan,JPN,"Apr 10, 2020",0.032
Japan,JPN,"Apr 11, 2020",0.024
Japan,JPN,"Apr 12, 2020",0.079
Japan,JPN,"Apr 13, 2020",0.032
Japan,JPN,"Apr 14, 2020",0.055
Japan,JPN,"Apr 15, 2020",0.079
Japan,JPN,"Apr 16, 2020",0.134
Japan,JPN,"Apr 17, 2020",0.095
Japan,JPN,"Apr 18, 2020",0.047
Japan,JPN,"Apr 19, 2020",0.055
Japan,JPN,"Apr 20, 2020",0.079
Japan,JPN,"Apr 21, 2020",0.119
Japan,JPN,"Apr 22, 2020",0
Japan,JPN,"Apr 23, 2020",0.799
Japan,JPN,"Apr 24, 2020",0.237
Japan,JPN,"Apr 25, 2020",0.134
Japan,JPN,"Apr 26, 2020",0.111
Japan,JPN,"Apr 27, 2020",0.024
Japan,JPN,"Apr 28, 2020",0.198
Japan,JPN,"Apr 29, 2020",0.103
Japan,JPN,"Apr 30, 2020",0.206
Japan,JPN,"May 1, 2020",0.134
Japan,JPN,"May 2, 2020",0.206
Japan,JPN,"May 3, 2020",0.269
Japan,JPN,"May 4, 2020",0.142
Japan,JPN,"May 5, 2020",0.087
Japan,JPN,"May 6, 2020",0.174
Japan,JPN,"May 7, 2020",0.063
Japan,JPN,"May 8, 2020",0.047
Japan,JPN,"May 9, 2020",0.348
Japan,JPN,"May 10, 2020",0.095
Japan,JPN,"May 11, 2020",0.063
Japan,JPN,"May 12, 2020",0.174
Japan,JPN,"May 13, 2020",0.198
Japan,JPN,"May 14, 2020",0.15
Jordan,JOR,"Mar 3, 2020",0
Jordan,JOR,"Mar 8, 2020",0
Jordan,JOR,"Mar 15, 2020",0
Jordan,JOR,"Mar 16, 2020",0
Jordan,JOR,"Mar 17, 2020",0
Jordan,JOR,"Mar 18, 2020",0
Jordan,JOR,"Mar 19, 2020",0
Jordan,JOR,"Mar 20, 2020",0
Jordan,JOR,"Mar 21, 2020",0
Jordan,JOR,"Mar 22, 2020",0
Jordan,JOR,"Mar 23, 2020",0
Jordan,JOR,"Mar 24, 2020",0
Jordan,JOR,"Mar 25, 2020",0
Jordan,JOR,"Mar 26, 2020",0
Jordan,JOR,"Mar 27, 2020",0
Jordan,JOR,"Mar 28, 2020",0
Jordan,JOR,"Mar 29, 2020",0.098
Jordan,JOR,"Mar 30, 2020",0
Jordan,JOR,"Mar 31, 2020",0.392
Jordan,JOR,"Apr 1, 2020",0
Jordan,JOR,"Apr 2, 2020",0
Jordan,JOR,"Apr 3, 2020",0
Jordan,JOR,"Apr 4, 2020",0
Jordan,JOR,"Apr 5, 2020",0
Jordan,JOR,"Apr 6, 2020",0
Jordan,JOR,"Apr 7, 2020",0.098
Jordan,JOR,"Apr 8, 2020",0
Jordan,JOR,"Apr 9, 2020",0
Jordan,JOR,"Apr 10, 2020",0.098
