Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Serbia,SRB,"May 2, 2020",0.882
Serbia,SRB,"May 3, 2020",0.588
Serbia,SRB,"May 4, 2020",0.588
Serbia,SRB,"May 5, 2020",0.588
Sierra Leone,SLE,"Apr 24, 2020",0.125
Sierra Leone,SLE,"Apr 25, 2020",0.251
Sierra Leone,SLE,"Apr 27, 2020",0.125
Sierra Leone,SLE,"May 1, 2020",0.376
Sierra Leone,SLE,"May 3, 2020",0.125
Sierra Leone,SLE,"May 5, 2020",0.125
Singapore,SGP,"Mar 22, 2020",0.342
Singapore,SGP,"Mar 29, 2020",0.171
Singapore,SGP,"Apr 2, 2020",0.171
Singapore,SGP,"Apr 3, 2020",0.171
Singapore,SGP,"Apr 5, 2020",0.171
Singapore,SGP,"Apr 12, 2020",0.342
Singapore,SGP,"Apr 14, 2020",0.171
Singapore,SGP,"Apr 15, 2020",0.171
Singapore,SGP,"Apr 18, 2020",0.171
Singapore,SGP,"Apr 23, 2020",0.171
Singapore,SGP,"Apr 28, 2020",0.342
Singapore,SGP,"May 1, 2020",0.171
Singapore,SGP,"May 2, 2020",0.171
Singapore,SGP,"May 3, 2020",0.171
Singapore,SGP,"May 4, 2020",0.171
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",46.64
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",93.279
Sint Maarten (Dutch part),SXM,"Apr 11, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 20, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 23, 2020",46.64
Sint Maarten (Dutch part),SXM,"Apr 27, 2020",23.32
Slovakia,SVK,"Apr 7, 2020",0.366
Slovakia,SVK,"Apr 16, 2020",0.733
Slovakia,SVK,"Apr 17, 2020",0.366
Slovakia,SVK,"Apr 18, 2020",0.183
Slovakia,SVK,"Apr 19, 2020",0.366
Slovakia,SVK,"Apr 20, 2020",0.183
Slovakia,SVK,"Apr 21, 2020",0.183
Slovakia,SVK,"Apr 22, 2020",0.183
Slovakia,SVK,"Apr 24, 2020",0.183
Slovakia,SVK,"Apr 25, 2020",0.366
Slovakia,SVK,"Apr 27, 2020",0.183
Slovakia,SVK,"Apr 29, 2020",0.366
Slovakia,SVK,"Apr 30, 2020",0.366
Slovakia,SVK,"May 1, 2020",0.183
Slovakia,SVK,"May 3, 2020",0.183
Slovakia,SVK,"May 5, 2020",0.183
Slovenia,SVN,"Mar 18, 2020",0.481
Slovenia,SVN,"Mar 25, 2020",0.962
Slovenia,SVN,"Mar 26, 2020",0.481
Slovenia,SVN,"Mar 27, 2020",0.481
Slovenia,SVN,"Mar 28, 2020",1.924
Slovenia,SVN,"Mar 30, 2020",0.962
Slovenia,SVN,"Apr 1, 2020",0.962
Slovenia,SVN,"Apr 2, 2020",0.962
Slovenia,SVN,"Apr 3, 2020",0.481
Slovenia,SVN,"Apr 4, 2020",1.924
Slovenia,SVN,"Apr 5, 2020",0.962
Slovenia,SVN,"Apr 6, 2020",2.886
Slovenia,SVN,"Apr 7, 2020",0.962
Slovenia,SVN,"Apr 8, 2020",2.886
Slovenia,SVN,"Apr 9, 2020",1.924
Slovenia,SVN,"Apr 10, 2020",1.443
Slovenia,SVN,"Apr 11, 2020",0.962
Slovenia,SVN,"Apr 12, 2020",2.405
Slovenia,SVN,"Apr 13, 2020",1.443
Slovenia,SVN,"Apr 14, 2020",0.962
Slovenia,SVN,"Apr 15, 2020",0.481
Slovenia,SVN,"Apr 16, 2020",2.405
Slovenia,SVN,"Apr 18, 2020",2.405
Slovenia,SVN,"Apr 19, 2020",1.924
Slovenia,SVN,"Apr 20, 2020",1.924
Slovenia,SVN,"Apr 22, 2020",1.443
Slovenia,SVN,"Apr 23, 2020",0.962
Slovenia,SVN,"Apr 25, 2020",0.481
Slovenia,SVN,"Apr 26, 2020",0.481
Slovenia,SVN,"Apr 27, 2020",0.481
Slovenia,SVN,"Apr 28, 2020",0.481
Slovenia,SVN,"Apr 29, 2020",1.443
Slovenia,SVN,"Apr 30, 2020",1.443
Slovenia,SVN,"May 1, 2020",0.962
Slovenia,SVN,"May 2, 2020",0.962
Slovenia,SVN,"May 3, 2020",0.481
Slovenia,SVN,"May 4, 2020",0.962
Slovenia,SVN,"May 5, 2020",0.481
Somalia,SOM,"Apr 10, 2020",0.063
Somalia,SOM,"Apr 13, 2020",0.063
Somalia,SOM,"Apr 16, 2020",0.189
Somalia,SOM,"Apr 19, 2020",0.126
Somalia,SOM,"Apr 21, 2020",0.063
Somalia,SOM,"Apr 23, 2020",0.378
Somalia,SOM,"Apr 25, 2020",0.126
Somalia,SOM,"Apr 26, 2020",0.126
Somalia,SOM,"Apr 27, 2020",0.315
Somalia,SOM,"Apr 28, 2020",0.189
Somalia,SOM,"Apr 29, 2020",0.126
Somalia,SOM,"May 3, 2020",0.189
Somalia,SOM,"May 4, 2020",0.063
Somalia,SOM,"May 5, 2020",0.189
South Africa,ZAF,"Mar 27, 2020",0.034
South Africa,ZAF,"Mar 31, 2020",0.017
South Africa,ZAF,"Apr 1, 2020",0.034
South Africa,ZAF,"Apr 4, 2020",0.034
South Africa,ZAF,"Apr 5, 2020",0.034
South Africa,ZAF,"Apr 6, 2020",0.034
South Africa,ZAF,"Apr 7, 2020",0.017
South Africa,ZAF,"Apr 8, 2020",0.017
South Africa,ZAF,"Apr 9, 2020",0.084
South Africa,ZAF,"Apr 11, 2020",0.101
South Africa,ZAF,"Apr 12, 2020",0.017
South Africa,ZAF,"Apr 14, 2020",0.034
South Africa,ZAF,"Apr 16, 2020",0.118
South Africa,ZAF,"Apr 17, 2020",0.236
South Africa,ZAF,"Apr 18, 2020",0.034
South Africa,ZAF,"Apr 19, 2020",0.034
South Africa,ZAF,"Apr 20, 2020",0.034
South Africa,ZAF,"Apr 21, 2020",0.067
South Africa,ZAF,"Apr 23, 2020",0.118
South Africa,ZAF,"Apr 24, 2020",0.169
South Africa,ZAF,"Apr 25, 2020",0.067
South Africa,ZAF,"Apr 26, 2020",0.118
South Africa,ZAF,"Apr 27, 2020",0.017
South Africa,ZAF,"Apr 28, 2020",0.051
South Africa,ZAF,"Apr 29, 2020",0.051
South Africa,ZAF,"Apr 30, 2020",0.169
South Africa,ZAF,"May 2, 2020",0.219
South Africa,ZAF,"May 3, 2020",0.118
South Africa,ZAF,"May 4, 2020",0.135
South Africa,ZAF,"May 5, 2020",0.118
South America,,"Mar 8, 2020",0.002
South America,,"Mar 13, 2020",0.002
South America,,"Mar 14, 2020",0.005
South America,,"Mar 15, 2020",0.002
South America,,"Mar 18, 2020",0.002
South America,,"Mar 19, 2020",0.009
South America,,"Mar 20, 2020",0.012
South America,,"Mar 21, 2020",0.026
South America,,"Mar 22, 2020",0.026
South America,,"Mar 23, 2020",0.037
South America,,"Mar 24, 2020",0.035
South America,,"Mar 25, 2020",0.063
South America,,"Mar 26, 2020",0.042
South America,,"Mar 27, 2020",0.079
South America,,"Mar 28, 2020",0.07
South America,,"Mar 29, 2020",0.086
South America,,"Mar 30, 2020",0.102
South America,,"Mar 31, 2020",0.109
South America,,"Apr 1, 2020",0.169
South America,,"Apr 2, 2020",0.265
South America,,"Apr 3, 2020",0.176
South America,,"Apr 4, 2020",0.246
South America,,"Apr 5, 2020",0.309
South America,,"Apr 6, 2020",0.207
South America,,"Apr 7, 2020",0.26
South America,,"Apr 8, 2020",0.416
South America,,"Apr 9, 2020",0.439
South America,,"Apr 10, 2020",0.529
South America,,"Apr 11, 2020",0.45
South America,,"Apr 12, 2020",0.318
South America,,"Apr 13, 2020",0.36
South America,,"Apr 14, 2020",0.318
South America,,"Apr 15, 2020",0.636
South America,,"Apr 16, 2020",0.634
South America,,"Apr 17, 2020",0.592
South America,,"Apr 18, 2020",0.669
South America,,"Apr 19, 2020",0.752
South America,,"Apr 20, 2020",0.485
South America,,"Apr 21, 2020",0.501
South America,,"Apr 22, 2020",0.578
South America,,"Apr 23, 2020",0.608
South America,,"Apr 24, 2020",1.156
South America,,"Apr 25, 2020",1.056
South America,,"Apr 26, 2020",1.042
South America,,"Apr 27, 2020",0.559
South America,,"Apr 28, 2020",1.189
South America,,"Apr 29, 2020",1.836
South America,,"Apr 30, 2020",1.344
South America,,"May 1, 2020",1.386
South America,,"May 2, 2020",1.632
South America,,"May 3, 2020",1.962
South America,,"May 4, 2020",1.386
South America,,"May 5, 2020",0.945
South Korea,KOR,"Feb 21, 2020",0.02
South Korea,KOR,"Feb 22, 2020",0.02
South Korea,KOR,"Feb 23, 2020",0.059
South Korea,KOR,"Feb 24, 2020",0.039
South Korea,KOR,"Feb 25, 2020",0.02
South Korea,KOR,"Feb 26, 2020",0.059
South Korea,KOR,"Feb 27, 2020",0.02
South Korea,KOR,"Feb 28, 2020",0.02
South Korea,KOR,"Feb 29, 2020",0.059
South Korea,KOR,"Mar 1, 2020",0.02
South Korea,KOR,"Mar 2, 2020",0.098
South Korea,KOR,"Mar 3, 2020",0.117
South Korea,KOR,"Mar 4, 2020",0.078
South Korea,KOR,"Mar 5, 2020",0.059
South Korea,KOR,"Mar 6, 2020",0.137
South Korea,KOR,"Mar 7, 2020",0.039
South Korea,KOR,"Mar 8, 2020",0.117
South Korea,KOR,"Mar 9, 2020",0.02
South Korea,KOR,"Mar 10, 2020",0.059
South Korea,KOR,"Mar 11, 2020",0.117
South Korea,KOR,"Mar 12, 2020",0.117
South Korea,KOR,"Mar 13, 2020",0.02
South Korea,KOR,"Mar 14, 2020",0.098
South Korea,KOR,"Mar 15, 2020",0.059
South Korea,KOR,"Mar 17, 2020",0.117
South Korea,KOR,"Mar 18, 2020",0.098
South Korea,KOR,"Mar 19, 2020",0.098
South Korea,KOR,"Mar 20, 2020",0.176
South Korea,KOR,"Mar 21, 2020",0.059
South Korea,KOR,"Mar 22, 2020",0.02
South Korea,KOR,"Mar 23, 2020",0.176
South Korea,KOR,"Mar 24, 2020",0.137
South Korea,KOR,"Mar 25, 2020",0.117
South Korea,KOR,"Mar 26, 2020",0.098
South Korea,KOR,"Mar 27, 2020",0.156
South Korea,KOR,"Mar 28, 2020",0.098
South Korea,KOR,"Mar 29, 2020",0.156
South Korea,KOR,"Mar 30, 2020",0.117
South Korea,KOR,"Mar 31, 2020",0.098
South Korea,KOR,"Apr 2, 2020",0.117
South Korea,KOR,"Apr 3, 2020",0.098
South Korea,KOR,"Apr 4, 2020",0.059
South Korea,KOR,"Apr 5, 2020",0.117
South Korea,KOR,"Apr 6, 2020",0.059
South Korea,KOR,"Apr 7, 2020",0.117
South Korea,KOR,"Apr 8, 2020",0.156
South Korea,KOR,"Apr 9, 2020",0.078
South Korea,KOR,"Apr 10, 2020",0.078
South Korea,KOR,"Apr 12, 2020",0.117
South Korea,KOR,"Apr 13, 2020",0.059
South Korea,KOR,"Apr 14, 2020",0.098
South Korea,KOR,"Apr 15, 2020",0.059
South Korea,KOR,"Apr 16, 2020",0.078
South Korea,KOR,"Apr 17, 2020",0.02
South Korea,KOR,"Apr 18, 2020",0.039
South Korea,KOR,"Apr 19, 2020",0.039
South Korea,KOR,"Apr 20, 2020",0.039
South Korea,KOR,"Apr 21, 2020",0.02
South Korea,KOR,"Apr 22, 2020",0.02
South Korea,KOR,"Apr 23, 2020",0.039
South Korea,KOR,"Apr 26, 2020",0.039
South Korea,KOR,"Apr 27, 2020",0.02
South Korea,KOR,"Apr 28, 2020",0.02
South Korea,KOR,"Apr 29, 2020",0.039
South Korea,KOR,"Apr 30, 2020",0.02
South Korea,KOR,"May 1, 2020",0.02
South Korea,KOR,"May 2, 2020",0.039
South Korea,KOR,"May 4, 2020",0.039
South Korea,KOR,"May 5, 2020",0.039
Spain,ESP,"Mar 5, 2020",0.021
Spain,ESP,"Mar 6, 2020",0.043
Spain,ESP,"Mar 7, 2020",0.043
Spain,ESP,"Mar 10, 2020",0.492
Spain,ESP,"Mar 11, 2020",0.15
Spain,ESP,"Mar 12, 2020",0.257
Spain,ESP,"Mar 13, 2020",0.791
Spain,ESP,"Mar 14, 2020",0.791
Spain,ESP,"Mar 15, 2020",0.321
Spain,ESP,"Mar 16, 2020",3.251
Spain,ESP,"Mar 17, 2020",0.449
Spain,ESP,"Mar 18, 2020",3.893
Spain,ESP,"Mar 19, 2020",2.289
Spain,ESP,"Mar 20, 2020",3.615
Spain,ESP,"Mar 21, 2020",5.026
Spain,ESP,"Mar 22, 2020",6.93
Spain,ESP,"Mar 23, 2020",8.427
Spain,ESP,"Mar 24, 2020",9.881
Spain,ESP,"Mar 25, 2020",10.994
Spain,ESP,"Mar 26, 2020",15.784
Spain,ESP,"Mar 27, 2020",14.009
Spain,ESP,"Mar 28, 2020",16.448
Spain,ESP,"Mar 29, 2020",17.795
Spain,ESP,"Mar 30, 2020",17.923
Spain,ESP,"Mar 31, 2020",17.367
Spain,ESP,"Apr 1, 2020",18.159
Spain,ESP,"Apr 2, 2020",18.479
Spain,ESP,"Apr 3, 2020",20.319
Spain,ESP,"Apr 4, 2020",19.934
Spain,ESP,"Apr 5, 2020",17.303
Spain,ESP,"Apr 6, 2020",14.416
Spain,ESP,"Apr 7, 2020",13.624
Spain,ESP,"Apr 8, 2020",15.891
Spain,ESP,"Apr 9, 2020",16.191
Spain,ESP,"Apr 10, 2020",14.608
Spain,ESP,"Apr 11, 2020",12.94
Spain,ESP,"Apr 12, 2020",10.908
Spain,ESP,"Apr 13, 2020",13.239
Spain,ESP,"Apr 14, 2020",11.058
Spain,ESP,"Apr 15, 2020",16.833
Spain,ESP,"Apr 16, 2020",13.197
Spain,ESP,"Apr 17, 2020",12.512
Spain,ESP,"Apr 18, 2020",12.084
Spain,ESP,"Apr 19, 2020",8.769
Spain,ESP,"Apr 20, 2020",8.534
Spain,ESP,"Apr 21, 2020",9.197
Spain,ESP,"Apr 22, 2020",9.304
Spain,ESP,"Apr 23, 2020",9.411
Spain,ESP,"Apr 24, 2020",7.849
Spain,ESP,"Apr 25, 2020",8.085
Spain,ESP,"Apr 26, 2020",6.16
Spain,ESP,"Apr 28, 2020",13.517
Spain,ESP,"Apr 29, 2020",9.689
Spain,ESP,"Apr 30, 2020",5.732
Spain,ESP,"May 1, 2020",6.01
Spain,ESP,"May 2, 2020",5.903
Spain,ESP,"May 3, 2020",3.508
Spain,ESP,"May 5, 2020",3.508
Sri Lanka,LKA,"Mar 29, 2020",0.047
Sri Lanka,LKA,"Apr 1, 2020",0.047
Sri Lanka,LKA,"Apr 3, 2020",0.047
Sri Lanka,LKA,"Apr 4, 2020",0.047
Sri Lanka,LKA,"Apr 5, 2020",0.047
Sri Lanka,LKA,"Apr 8, 2020",0.047
Sri Lanka,LKA,"Apr 9, 2020",0.047
Sri Lanka,LKA,"May 5, 2020",0.047
Sudan,SDN,"Mar 15, 2020",0.023
Sudan,SDN,"Mar 31, 2020",0.023
Sudan,SDN,"Apr 14, 2020",0.046
Sudan,SDN,"Apr 15, 2020",0.023
Sudan,SDN,"Apr 19, 2020",0.114
Sudan,SDN,"Apr 21, 2020",0.046
Sudan,SDN,"Apr 23, 2020",0.023
Sudan,SDN,"Apr 25, 2020",0.068
Sudan,SDN,"Apr 26, 2020",0.023
Sudan,SDN,"Apr 27, 2020",0.091
Sudan,SDN,"Apr 28, 2020",0.023
Sudan,SDN,"Apr 29, 2020",0.068
Sudan,SDN,"Apr 30, 2020",0.068
Sudan,SDN,"May 1, 2020",0.068
Sudan,SDN,"May 3, 2020",0.228
Suriname,SUR,"Apr 4, 2020",1.705
Swaziland,SWZ,"Apr 18, 2020",0.862
Sweden,SWE,"Mar 12, 2020",0.099
Sweden,SWE,"Mar 16, 2020",0.198
Sweden,SWE,"Mar 17, 2020",0.396
Sweden,SWE,"Mar 18, 2020",0.099
Sweden,SWE,"Mar 19, 2020",0.198
Sweden,SWE,"Mar 21, 2020",0.594
Sweden,SWE,"Mar 22, 2020",0.396
Sweden,SWE,"Mar 23, 2020",0.099
Sweden,SWE,"Mar 24, 2020",0.396
Sweden,SWE,"Mar 25, 2020",1.089
Sweden,SWE,"Mar 26, 2020",0.594
Sweden,SWE,"Mar 27, 2020",2.376
Sweden,SWE,"Mar 28, 2020",2.574
Sweden,SWE,"Mar 29, 2020",0.99
Sweden,SWE,"Mar 30, 2020",0.792
Sweden,SWE,"Mar 31, 2020",3.565
Sweden,SWE,"Apr 1, 2020",3.367
Sweden,SWE,"Apr 2, 2020",5.842
Sweden,SWE,"Apr 3, 2020",4.258
Sweden,SWE,"Apr 4, 2020",5.05
Sweden,SWE,"Apr 5, 2020",3.961
Sweden,SWE,"Apr 6, 2020",2.772
Sweden,SWE,"Apr 7, 2020",7.525
Sweden,SWE,"Apr 8, 2020",11.288
Sweden,SWE,"Apr 9, 2020",9.506
Sweden,SWE,"Apr 10, 2020",10.496
Sweden,SWE,"Apr 11, 2020",7.624
Sweden,SWE,"Apr 12, 2020",1.683
Sweden,SWE,"Apr 13, 2020",1.188
Sweden,SWE,"Apr 14, 2020",1.98
Sweden,SWE,"Apr 15, 2020",11.288
Sweden,SWE,"Apr 16, 2020",16.833
Sweden,SWE,"Apr 17, 2020",12.872
Sweden,SWE,"Apr 18, 2020",6.634
Sweden,SWE,"Apr 19, 2020",10.991
Sweden,SWE,"Apr 20, 2020",2.871
Sweden,SWE,"Apr 21, 2020",3.961
Sweden,SWE,"Apr 22, 2020",18.318
Sweden,SWE,"Apr 23, 2020",17.031
Sweden,SWE,"Apr 24, 2020",8.317
Sweden,SWE,"Apr 25, 2020",12.971
Sweden,SWE,"Apr 26, 2020",3.961
Sweden,SWE,"Apr 27, 2020",0.198
Sweden,SWE,"Apr 28, 2020",7.921
Sweden,SWE,"Apr 29, 2020",8.02
Sweden,SWE,"Apr 30, 2020",10.595
Sweden,SWE,"May 1, 2020",12.278
Sweden,SWE,"May 2, 2020",6.634
Sweden,SWE,"May 3, 2020",1.584
Sweden,SWE,"May 4, 2020",0.99
Sweden,SWE,"May 5, 2020",8.912
Switzerland,CHE,"Mar 6, 2020",0.116
Switzerland,CHE,"Mar 9, 2020",0.116
Switzerland,CHE,"Mar 11, 2020",0.116
Switzerland,CHE,"Mar 12, 2020",0.116
Switzerland,CHE,"Mar 14, 2020",0.347
Switzerland,CHE,"Mar 15, 2020",0.462
Switzerland,CHE,"Mar 16, 2020",0.231
Switzerland,CHE,"Mar 17, 2020",0.116
Switzerland,CHE,"Mar 18, 2020",0.578
Switzerland,CHE,"Mar 19, 2020",0.231
Switzerland,CHE,"Mar 20, 2020",1.387
Switzerland,CHE,"Mar 21, 2020",1.155
Switzerland,CHE,"Mar 22, 2020",1.502
Switzerland,CHE,"Mar 23, 2020",0.462
Switzerland,CHE,"Mar 24, 2020",0.693
Switzerland,CHE,"Mar 25, 2020",2.311
Switzerland,CHE,"Mar 26, 2020",1.964
Switzerland,CHE,"Mar 27, 2020",6.702
Switzerland,CHE,"Mar 28, 2020",4.16
Switzerland,CHE,"Mar 29, 2020",4.391
Switzerland,CHE,"Mar 30, 2020",2.542
Switzerland,CHE,"Mar 31, 2020",4.391
Switzerland,CHE,"Apr 1, 2020",9.013
Switzerland,CHE,"Apr 2, 2020",0.578
Switzerland,CHE,"Apr 3, 2020",6.239
Switzerland,CHE,"Apr 4, 2020",6.008
Switzerland,CHE,"Apr 5, 2020",6.471
Switzerland,CHE,"Apr 6, 2020",2.195
Switzerland,CHE,"Apr 7, 2020",2.889
Switzerland,CHE,"Apr 8, 2020",6.586
Switzerland,CHE,"Apr 9, 2020",7.395
Switzerland,CHE,"Apr 10, 2020",5.893
Switzerland,CHE,"Apr 11, 2020",5.662
Switzerland,CHE,"Apr 12, 2020",3.004
Switzerland,CHE,"Apr 13, 2020",3.12
Switzerland,CHE,"Apr 15, 2020",4.853
Switzerland,CHE,"Apr 16, 2020",8.435
Switzerland,CHE,"Apr 17, 2020",4.968
Switzerland,CHE,"Apr 18, 2020",4.853
Switzerland,CHE,"Apr 19, 2020",6.008
Switzerland,CHE,"Apr 20, 2020",2.773
Switzerland,CHE,"Apr 21, 2020",0.809
Switzerland,CHE,"Apr 22, 2020",5.2
Switzerland,CHE,"Apr 23, 2020",3.466
Switzerland,CHE,"Apr 24, 2020",5.893
Switzerland,CHE,"Apr 25, 2020",4.737
Switzerland,CHE,"Apr 26, 2020",2.311
Switzerland,CHE,"Apr 27, 2020",0.924
Switzerland,CHE,"Apr 28, 2020",1.849
Switzerland,CHE,"Apr 29, 2020",3.12
Switzerland,CHE,"Apr 30, 2020",3.235
Switzerland,CHE,"May 1, 2020",1.733
Switzerland,CHE,"May 2, 2020",1.387
Switzerland,CHE,"May 3, 2020",3.697
Switzerland,CHE,"May 4, 2020",0.693
Switzerland,CHE,"May 5, 2020",0.462
Syria,SYR,"Mar 30, 2020",0.057
Syria,SYR,"Mar 31, 2020",0.057
Syria,SYR,"Apr 20, 2020",0.057
Taiwan,TWN,"Feb 17, 2020",0.042
Taiwan,TWN,"Mar 21, 2020",0.042
Taiwan,TWN,"Mar 30, 2020",0.126
Taiwan,TWN,"Apr 12, 2020",0.042
Tajikistan,TJK,"May 4, 2020",0.21
Tajikistan,TJK,"May 5, 2020",0.105
Tanzania,TZA,"Mar 29, 2020",0.017
Tanzania,TZA,"Apr 11, 2020",0.033
Tanzania,TZA,"Apr 16, 2020",0.017
Tanzania,TZA,"Apr 18, 2020",0.017
Tanzania,TZA,"Apr 22, 2020",0.05
Tanzania,TZA,"Apr 23, 2020",0.033
Tanzania,TZA,"Apr 30, 2020",0.1
Tanzania,TZA,"May 5, 2020",0.033
Thailand,THA,"Mar 1, 2020",0.014
Thailand,THA,"Mar 24, 2020",0.043
Thailand,THA,"Mar 27, 2020",0.014
Thailand,THA,"Mar 29, 2020",0.014
Thailand,THA,"Mar 30, 2020",0.014
Thailand,THA,"Mar 31, 2020",0.043
Thailand,THA,"Apr 2, 2020",0.029
Thailand,THA,"Apr 3, 2020",0.043
Thailand,THA,"Apr 4, 2020",0.057
Thailand,THA,"Apr 5, 2020",0.057
Thailand,THA,"Apr 6, 2020",0.043
Thailand,THA,"Apr 8, 2020",0.057
Thailand,THA,"Apr 9, 2020",0.029
Thailand,THA,"Apr 10, 2020",0.014
Thailand,THA,"Apr 11, 2020",0.029
Thailand,THA,"Apr 12, 2020",0.043
Thailand,THA,"Apr 13, 2020",0.029
Thailand,THA,"Apr 14, 2020",0.014
Thailand,THA,"Apr 15, 2020",0.029
Thailand,THA,"Apr 16, 2020",0.043
Thailand,THA,"Apr 17, 2020",0.014
Thailand,THA,"Apr 22, 2020",0.014
Thailand,THA,"Apr 23, 2020",0.029
Thailand,THA,"Apr 26, 2020",0.014
Thailand,THA,"Apr 28, 2020",0.043
Togo,TGO,"Mar 28, 2020",0.121
Togo,TGO,"Apr 2, 2020",0.121
Togo,TGO,"Apr 4, 2020",0.121
Togo,TGO,"Apr 17, 2020",0.242
Togo,TGO,"Apr 21, 2020",0.121
Togo,TGO,"Apr 30, 2020",0.121
Togo,TGO,"May 1, 2020",0.242
Trinidad and Tobago,TTO,"Mar 26, 2020",0.715
Trinidad and Tobago,TTO,"Mar 28, 2020",0.715
Trinidad and Tobago,TTO,"Mar 30, 2020",0.715
Trinidad and Tobago,TTO,"Apr 2, 2020",1.429
Trinidad and Tobago,TTO,"Apr 3, 2020",0.715
Trinidad and Tobago,TTO,"Apr 6, 2020",0.715
Trinidad and Tobago,TTO,"Apr 7, 2020",0.715
Tunisia,TUN,"Mar 21, 2020",0.085
Tunisia,TUN,"Mar 23, 2020",0.169
Tunisia,TUN,"Mar 26, 2020",0.169
Tunisia,TUN,"Mar 28, 2020",0.085
Tunisia,TUN,"Mar 30, 2020",0.169
Tunisia,TUN,"Apr 1, 2020",0.085
Tunisia,TUN,"Apr 2, 2020",0.085
Tunisia,TUN,"Apr 3, 2020",0.254
Tunisia,TUN,"Apr 5, 2020",0.423
Tunisia,TUN,"Apr 6, 2020",0.085
Tunisia,TUN,"Apr 7, 2020",0.254
Tunisia,TUN,"Apr 9, 2020",0.085
Tunisia,TUN,"Apr 10, 2020",0.169
Tunisia,TUN,"Apr 12, 2020",0.254
Tunisia,TUN,"Apr 13, 2020",0.254
Tunisia,TUN,"Apr 14, 2020",0.254
Tunisia,TUN,"Apr 16, 2020",0.085
Tunisia,TUN,"Apr 17, 2020",0.169
Tunisia,TUN,"Apr 20, 2020",0.085
Tunisia,TUN,"Apr 28, 2020",0.085
Tunisia,TUN,"Apr 29, 2020",0.085
Tunisia,TUN,"May 2, 2020",0.085
Tunisia,TUN,"May 3, 2020",0.085
Tunisia,TUN,"May 5, 2020",0.085
Turkey,TUR,"Mar 19, 2020",0.012
Turkey,TUR,"Mar 20, 2020",0.036
Turkey,TUR,"Mar 21, 2020",0.059
Turkey,TUR,"Mar 22, 2020",0.142
Turkey,TUR,"Mar 23, 2020",0.107
Turkey,TUR,"Mar 24, 2020",0.083
Turkey,TUR,"Mar 25, 2020",0.083
Turkey,TUR,"Mar 26, 2020",0.178
Turkey,TUR,"Mar 27, 2020",0.19
Turkey,TUR,"Mar 28, 2020",0.202
Turkey,TUR,"Mar 29, 2020",0.19
Turkey,TUR,"Mar 30, 2020",0.273
Turkey,TUR,"Mar 31, 2020",0.439
Turkey,TUR,"Apr 1, 2020",0.545
Turkey,TUR,"Apr 2, 2020",0.747
Turkey,TUR,"Apr 3, 2020",0.937
Turkey,TUR,"Apr 4, 2020",0.818
Turkey,TUR,"Apr 5, 2020",0.901
Turkey,TUR,"Apr 6, 2020",0.866
Turkey,TUR,"Apr 7, 2020",0.889
Turkey,TUR,"Apr 8, 2020",0.901
Turkey,TUR,"Apr 9, 2020",1.032
Turkey,TUR,"Apr 10, 2020",1.138
Turkey,TUR,"Apr 11, 2020",1.162
Turkey,TUR,"Apr 12, 2020",1.126
Turkey,TUR,"Apr 13, 2020",1.15
Turkey,TUR,"Apr 14, 2020",1.162
Turkey,TUR,"Apr 15, 2020",1.269
Turkey,TUR,"Apr 16, 2020",1.364
Turkey,TUR,"Apr 17, 2020",1.482
Turkey,TUR,"Apr 18, 2020",1.494
Turkey,TUR,"Apr 19, 2020",1.435
Turkey,TUR,"Apr 20, 2020",1.506
Turkey,TUR,"Apr 21, 2020",1.458
Turkey,TUR,"Apr 22, 2020",1.411
Turkey,TUR,"Apr 23, 2020",1.387
Turkey,TUR,"Apr 24, 2020",1.364
Turkey,TUR,"Apr 25, 2020",1.292
Turkey,TUR,"Apr 26, 2020",1.257
Turkey,TUR,"Apr 27, 2020",1.174
Turkey,TUR,"Apr 28, 2020",1.126
Turkey,TUR,"Apr 29, 2020",1.091
Turkey,TUR,"Apr 30, 2020",1.055
Turkey,TUR,"May 1, 2020",1.103
Turkey,TUR,"May 2, 2020",0.996
Turkey,TUR,"May 3, 2020",0.925
Turkey,TUR,"May 4, 2020",0.723
Turkey,TUR,"May 5, 2020",0.759
Turks and Caicos Islands,TCA,"Apr 6, 2020",25.828
Ukraine,UKR,"Mar 19, 2020",0.046
Ukraine,UKR,"Mar 21, 2020",0.023
Ukraine,UKR,"Mar 26, 2020",0.023
Ukraine,UKR,"Mar 27, 2020",0.023
Ukraine,UKR,"Mar 29, 2020",0.069
Ukraine,UKR,"Mar 30, 2020",0.023
Ukraine,UKR,"Mar 31, 2020",0.046
Ukraine,UKR,"Apr 1, 2020",0.046
Ukraine,UKR,"Apr 2, 2020",0.16
Ukraine,UKR,"Apr 4, 2020",0.069
Ukraine,UKR,"Apr 5, 2020",0.114
Ukraine,UKR,"Apr 6, 2020",0.091
Ukraine,UKR,"Apr 7, 2020",0.137
Ukraine,UKR,"Apr 8, 2020",0.16
